id,name,symbol,country
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
texas,Texas,,US
bitmine,BitMine Immersion,BMNR.US,US
avax-one,AVAX One,,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lion-group-holding,Lion Group Holding,LGHL.US,SG
fragbite-group,Fragbite Group,FRAG.ST,SE
the-ether-machine,The Ether Machine,ETHM.US,US
digipowerx,DigiPowerX,DGX.V,US
empery-digital-volcon,Empery Digital,EMPD.US,US
aker-asa,Aker ASA,AKER.OL,NO
kitabo,Kitabo,3409.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cdt-equity,CDT Equity ,CDT,US
gd-culture-group,GD Culture Group,GDC.US,CN
united-arab-emirates,United Arab Emirates,,AE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
cea-industries,CEA Industries,BNC.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
strive,Strive,ASST.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
meliuz,Méliuz,CASH3.SA,BR
devvstream,DevvStream,DEVS,CA
def-consulting,Def Consulting,4833.T,JP
k-wave-media,K Wave Media,KWM.US,US
sphere-3d,Sphere 3D,ANY,US
cosmos-health,Cosmos Health,COSM,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
phunware,Phunware,PHUN,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
prenetics,Prenetics,PRE.US,KY
gamestop-corp,GameStop Corp.,GME.US,US
cipher-mining,Cipher Mining,CIFR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
core-scientific,Core Scientific,CORZ.US,US
gyet-co,Gyet Co.,7603.T,JP
tesla,Tesla,TSLA.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
nano-labs,Nano Labs,NA.US,CN
terawulf,TeraWulf,WULF.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cango,Cango,CANG.US,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
green-minerals-as,Green Minerals AS,GEM.OL,NO
virtu-financial,Virtu Financial,VIRT.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
oblong-industries,Oblong Industries,OBLG.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
samara-asset-group,Samara Asset Group,SRAG.DU,MT
exodus-movement,Exodus Movement,EXOD.US,US
block,Block,XYZ.US,US
mogo,Mogo,MOGO.US,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
kulr-technology-group,KULR Technology Group,KULR.US,US
s-science-company,S-Science Company,5721.T,JP
caliber,Caliber,CWD.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
coinsilium,Coinsilium,COIN.AQ,GI
bitplanet-co,Bitplanet Co,049470.KQ,KR
genius-group,Genius Group,GNS.US,SG
fundamental-global,FG Nexus,FGNX.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
333d,333D,T3D.AX,AU
rumble,Rumble,RUM.US,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
lite-strategy,Lite Strategy,LITS.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
treasury,Treasury,NEDSE.AS,NL
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
h100-group,H100 Group,GS9.F,SE
xxi,XXI,XXI.US,US
yuxing,YUXING,8005.HK,HK
k33-ab,K33 AB,K33.ST,NO
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
thumzup-media,Thumzup Media,TZUP.US,US
moon-inc,Moon Inc,1723.HK,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
solana-company,Solana Company,HSDT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
digitalx,DigitalX,DCC.AX,AU
bit-digital,Bit Digital,BTBT.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
