id,name,symbol,country
texas,Texas,,US
rumble,Rumble,RUM.US,CA
bitmine,BitMine Immersion,BMNR.US,US
avax-one,AVAX One,,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
s-science-company,S-Science Company,5721.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
abits-group,Abits Group,ABTS,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
american-bitcoin,American Bitcoin,ABTC.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
classover-holdings,Classover Holdings,KIDZ.US,US
cipher-mining,Cipher Mining,CIFR.US,US
yuxing,YUXING,8005.HK,HK
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
lite-strategy,Lite Strategy,LITS.US,US
333d,333D,T3D.AX,AU
globant,Globant,GLOB,US
block,Block,XYZ.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
defi-dev,DeFi Development Corp.,DFDV.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
prenetics,Prenetics,PRE.US,KY
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
riot-platforms,Riot Platforms,RIOT.US,US
sharps-technology,Sharps Technology,STSS.US,US
mogo,Mogo,MOGO.US,CA
caliber,Caliber,CWD.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
xxi,XXI,XXI.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
h100-group,H100 Group,GS9.F,SE
gumi-inc,Gumi Inc,3903.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
btcs-s-a,BTCS S.A.,BTF.WA,PL
devvstream,DevvStream,DEVS,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
fundamental-global,FG Nexus,FGNX.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
cea-industries,CEA Industries,BNC.US,US
terawulf,TeraWulf,WULF.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
thumzup-media,Thumzup Media,TZUP.US,US
liveone,LiveOne,LVO.US,US
solana-company,Solana Company,HSDT.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
cango,Cango,CANG.US,CN
coinbase-global,Coinbase Global,COIN.US,US
def-consulting,Def Consulting,4833.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
mara-holdings,MARA Holdings,MARA.US,US
cosmos-health,Cosmos Health,COSM,US
cleanspark,CleanSpark,CLSK.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
robin-energy,Robin Energy,RBNE,CY
locate-technologies,Locate Technologies,LOC.AX,AU
core-scientific,Core Scientific,CORZ.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
murano,Murano,MRNO,MX
gstechnologies,GSTechnologies,GST.L,AU
safello-group,Safello Group,SFL.ST,SE
hamak-strategy,Hamak Strategy,HAMA.L,VG
genius-group,Genius Group,GNS.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
gamestop-corp,GameStop Corp.,GME.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
ethzilla,ETHZilla,ETHZ.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
satsuma-technology,Satsuma Technology,SATS.L,GB
bitmax-co,Bitmax Co,377030.KQ,KR
strategy,Strategy,MSTR.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
strive,Strive,ASST.US,US
bitfufu,BITFUFU,FUFU.US,SG
