id,name,symbol,country
texas,Texas,,US
bitmine,BitMine Immersion,BMNR.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
avax-one,AVAX One,,US
oblong-industries,Oblong Industries,OBLG.US,US
safello-group,Safello Group,SFL.ST,SE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
parataxis,Parataxis Korea,288330.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
defi-dev,DeFi Development Corp.,DFDV.US,US
cosmos-health,Cosmos Health,COSM,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
hamak-strategy,Hamak Strategy,HAMA.L,VG
sphere-3d,Sphere 3D,ANY,US
forward-industries,Forward Industries,FWDI.US,US
usbc,USBC,USBC.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
empery-digital-volcon,Empery Digital,EMPD.US,US
genius-group,Genius Group,GNS.US,SG
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cipher-mining,Cipher Mining,CIFR.US,US
core-scientific,Core Scientific,CORZ.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
where-food-comes-from,Where Food Comes From,WFCF,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bullish,Bullish,BLSH.US,US
upexi,Upexi,UPXI.US,US
matador-technologies,Matador Technologies,MATA.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
gumi-inc,Gumi Inc,3903.T,JP
digitalx,DigitalX,DCC.AX,AU
caliber,Caliber,CWD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
rumble,Rumble,RUM.US,CA
abits-group,Abits Group,ABTS,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
btc-digital,BTC Digital,BTCT.US,KY
bitplanet-co,Bitplanet Co,049470.KQ,KR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
treasury,Treasury,NEDSE.AS,NL
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
robin-energy,Robin Energy,RBNE,CY
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cea-industries,CEA Industries,BNC.US,US
strategy,Strategy,MSTR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
solana-company,Solana Company,HSDT.US,US
coinsilium,Coinsilium,COIN.AQ,GI
the-blockchain-group,Capital B,ALCPB.PA,FR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
mogo,Mogo,MOGO.US,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
nano-labs,Nano Labs,NA.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sol-strategies,SOL Strategies,HODL.CN,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
