id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
meliuz,Méliuz,CASH3.SA,BR
convano,Convano,6574.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
yuxing,YUXING,8005.HK,HK
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitmax-co,Bitmax Co,377030.KQ,KR
hyperion-defi,Hyperion DeFi,HYPD.US,US
phunware,Phunware,PHUN,US
upexi,Upexi,UPXI.US,US
btcs,BTCS,BTCS.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
tesla,Tesla,TSLA.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
classover-holdings,Classover Holdings,KIDZ.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
empery-digital-volcon,Empery Digital,EMPD.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
where-food-comes-from,Where Food Comes From,WFCF,US
bitmine,BitMine Immersion,BMNR.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
digitalx,DigitalX,DCC.AX,AU
k33-ab,K33 AB,K33.ST,NO
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
caliber,Caliber,CWD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
prenetics,Prenetics,PRE.US,KY
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
virtu-financial,Virtu Financial,VIRT.US,US
sphere-3d,Sphere 3D,ANY,US
strategy,Strategy,MSTR.US,US
def-consulting,Def Consulting,4833.T,JP
murano,Murano,MRNO,MX
mara-holdings,MARA Holdings,MARA.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
usbc,USBC,USBC.US,US
s-science-company,S-Science Company,5721.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
alphaton-capital,AlphaTON Capital,ATON.US,US
safello-group,Safello Group,SFL.ST,SE
digipowerx,DigiPowerX,DGX.V,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
genius-group,Genius Group,GNS.US,SG
tron-inc,Tron Inc,TRON.US,US
gyet-co,Gyet Co.,7603.T,JP
metaplanet,Metaplanet,3350.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sharplink,SharpLink,SBET.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
procap-btc,ProCap BTC,BRR.US,US
fundamental-global,FG Nexus,FGNX.US,US
canaan,Canaan,CAN.US,US
forward-industries,Forward Industries,FWDI.US,US
cango,Cango,CANG.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
solana-company,Solana Company,HSDT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
gemini-space-station,Gemini Space Station,GEMI.US,US
terawulf,TeraWulf,WULF.US,US
