id,name,symbol,country
texas,Texas,,US
procap-btc,ProCap BTC,BRR.US,US
digipowerx,DigiPowerX,DGX.V,US
caliber,Caliber,CWD.US,US
avax-one,AVAX One,,US
globant,Globant,GLOB,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
matador-technologies,Matador Technologies,MATA.V,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
cango,Cango,CANG.US,CN
def-consulting,Def Consulting,4833.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
lion-group-holding,Lion Group Holding,LGHL.US,SG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
block,Block,XYZ.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
btcs,BTCS,BTCS.US,US
bitmine,BitMine Immersion,BMNR.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
btc-digital,BTC Digital,BTCT.US,KY
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
k-wave-media,K Wave Media,KWM.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
figma,Figma,FIG,US
tao-synergies,TAO Synergies,TAOX.US,US
moon-inc,Moon Inc,1723.HK,HK
strategy,Strategy,MSTR.US,US
exodus-movement,Exodus Movement,EXOD.US,US
gyet-co,Gyet Co.,7603.T,JP
devvstream,DevvStream,DEVS,CA
gd-culture-group,GD Culture Group,GDC.US,CN
sos-limited,SOS Limited,SOS.US,CN
banxa-holdings,Banxa Holdings,BNXA.V,CA
thumzup-media,Thumzup Media,TZUP.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
fold-holdings,Fold Holdings,FLD.US,US
yuxing,YUXING,8005.HK,HK
h100-group,H100 Group,GS9.F,SE
ton-strategy-co,TON Strategy Co,TONX.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
phunware,Phunware,PHUN,US
walnut-capital,Walnut Capital Limited,905.HK,HK
tron-inc,Tron Inc,TRON.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
core-scientific,Core Scientific,CORZ.US,US
robin-energy,Robin Energy,RBNE,CY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bullish,Bullish,BLSH.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
kitabo,Kitabo,3409.T,JP
bit-digital,Bit Digital,BTBT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
american-bitcoin,American Bitcoin,ABTC.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
k33-ab,K33 AB,K33.ST,NO
onemednet-corporation,OneMedNet Corporation,ONMD,US
sharps-technology,Sharps Technology,STSS.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
fundamental-global,FG Nexus,FGNX.US,US
meliuz,Méliuz,CASH3.SA,BR
ming-shing-group,Ming Shing Group,MSW.US,HK
solana-company,Solana Company,HSDT.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
semler-scientific,Semler Scientific,SMLR.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
sharplink,SharpLink,SBET.US,US
strive,Strive,ASST.US,US
remixpoint,Remixpoint,3825.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
treasury,Treasury,NEDSE.AS,NL
samara-asset-group,Samara Asset Group,SRAG.DU,MT
mogo,Mogo,MOGO.US,CA
liveone,LiveOne,LVO.US,US
gamestop-corp,GameStop Corp.,GME.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sphere-3d,Sphere 3D,ANY,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
virtu-financial,Virtu Financial,VIRT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
coinbase-global,Coinbase Global,COIN.US,US
s-science-company,S-Science Company,5721.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
prenetics,Prenetics,PRE.US,KY
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
kindlymd,KindlyMD,NAKA.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
lm-funding-america,LM Funding America,LMFA.US,US
