id,name,symbol,country
texas,Texas,,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gumi-inc,Gumi Inc,3903.T,JP
avax-one,AVAX One,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
forward-industries,Forward Industries,FWDI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
parataxis,Parataxis Korea,288330.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
coinbase-global,Coinbase Global,COIN.US,US
gstechnologies,GSTechnologies,GST.L,AU
hamak-strategy,Hamak Strategy,HAMA.L,VG
locate-technologies,Locate Technologies,LOC.AX,AU
quantum-solutions,Quantum Solutions,2338.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
treasury,Treasury,NEDSE.AS,NL
the-ether-machine,The Ether Machine,ETHM.US,US
yuxing,YUXING,8005.HK,HK
bitfufu,BITFUFU,FUFU.US,SG
murano,Murano,MRNO,MX
convano,Convano,6574.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
aker-asa,Aker ASA,AKER.OL,NO
fold-holdings,Fold Holdings,FLD.US,US
sharps-technology,Sharps Technology,STSS.US,US
strive,Strive,ASST.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
tesla,Tesla,TSLA.US,US
terawulf,TeraWulf,WULF.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
torrent-capital,Torrent Capital,TORR.V,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cosmos-health,Cosmos Health,COSM,US
alphaton-capital,AlphaTON Capital,ATON.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
caliber,Caliber,CWD.US,US
gyet-co,Gyet Co.,7603.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
k33-ab,K33 AB,K33.ST,NO
meliuz,Méliuz,CASH3.SA,BR
cleanspark,CleanSpark,CLSK.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
prenetics,Prenetics,PRE.US,KY
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
wemade,WEMADE,112040.KQ,KR
onemednet-corporation,OneMedNet Corporation,ONMD,US
mogo,Mogo,MOGO.US,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
walnut-capital,Walnut Capital Limited,905.HK,HK
solana-company,Solana Company,HSDT.US,US
fundamental-global,FG Nexus,FGNX.US,US
remixpoint,Remixpoint,3825.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
defi-dev,DeFi Development Corp.,DFDV.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
robin-energy,Robin Energy,RBNE,CY
btcs-s-a,BTCS S.A.,BTF.WA,PL
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
xxi,XXI,XXI.US,US
h100-group,H100 Group,GS9.F,SE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
ton-strategy-co,TON Strategy Co,TONX.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
cea-industries,CEA Industries,BNC.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitmine,BitMine Immersion,BMNR.US,US
riot-platforms,Riot Platforms,RIOT.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
cdt-equity,CDT Equity ,CDT,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
matador-technologies,Matador Technologies,MATA.V,CA
s-science-company,S-Science Company,5721.T,JP
genius-group,Genius Group,GNS.US,SG
sos-limited,SOS Limited,SOS.US,CN
classover-holdings,Classover Holdings,KIDZ.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
coinsilium,Coinsilium,COIN.AQ,GI
strategy,Strategy,MSTR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
metaplanet,Metaplanet,3350.T,JP
kindlymd,KindlyMD,NAKA.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mara-holdings,MARA Holdings,MARA.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
asiastrategy,AsiaStrategy,SORA.US,HK
american-bitcoin,American Bitcoin,ABTC.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
oranjebtc,OranjeBTC,OBTC3.SA,BR
the9-limited,The9 Limited,NTCY.US,CN
thumzup-media,Thumzup Media,TZUP.US,US
tao-synergies,TAO Synergies,TAOX.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
cipher-mining,Cipher Mining,CIFR.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
phunware,Phunware,PHUN,US
btcs,BTCS,BTCS.US,US
