id,name,symbol,country
texas,Texas,,US
virtu-financial,Virtu Financial,VIRT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
avax-one,AVAX One,,US
solana-company,Solana Company,HSDT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
torrent-capital,Torrent Capital,TORR.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
gamestop-corp,GameStop Corp.,GME.US,US
tao-synergies,TAO Synergies,TAOX.US,US
convano,Convano,6574.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
quantum-solutions,Quantum Solutions,2338.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-depot,Bitcoin Depot,BTM.US,US
lm-funding-america,LM Funding America,LMFA.US,US
procap-btc,ProCap BTC,BRR.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
liveone,LiveOne,LVO.US,US
yuxing,YUXING,8005.HK,HK
exodus-movement,Exodus Movement,EXOD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
meliuz,Méliuz,CASH3.SA,BR
s-science-company,S-Science Company,5721.T,JP
globant,Globant,GLOB,US
cdt-equity,CDT Equity ,CDT,US
wonderfi,WonderFi,WNDR.TO,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
circle-internet-group,Circle Internet Group,CRCL.US,US
genius-group,Genius Group,GNS.US,SG
sos-limited,SOS Limited,SOS.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
xxi,XXI,XXI.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
coinsilium,Coinsilium,COIN.AQ,GI
bitfufu,BITFUFU,FUFU.US,SG
the-blockchain-group,Capital B,ALCPB.PA,FR
moon-inc,Moon Inc,1723.HK,HK
murano,Murano,MRNO,MX
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
robin-energy,Robin Energy,RBNE,CY
gemini-space-station,Gemini Space Station,GEMI.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
btcs,BTCS,BTCS.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
