id,name,symbol,country
texas,Texas,,US
sphere-3d,Sphere 3D,ANY,US
fundamental-global,FG Nexus,FGNX.US,US
avax-one,AVAX One,,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
murano,Murano,MRNO,MX
procap-btc,ProCap BTC,BRR.US,US
kitabo,Kitabo,3409.T,JP
alt5-sigma,ALT5 Sigma,ALTS.US,US
parataxis,Parataxis Korea,288330.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
tao-synergies,TAO Synergies,TAOX.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
united-arab-emirates,United Arab Emirates,,AE
robin-energy,Robin Energy,RBNE,CY
tron-inc,Tron Inc,TRON.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
caliber,Caliber,CWD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
riot-platforms,Riot Platforms,RIOT.US,US
yuxing,YUXING,8005.HK,HK
gumi-inc,Gumi Inc,3903.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
block,Block,XYZ.US,US
genius-group,Genius Group,GNS.US,SG
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
kindlymd,KindlyMD,NAKA.US,US
thumzup-media,Thumzup Media,TZUP.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
k33-ab,K33 AB,K33.ST,NO
tenx-protocols,TenX Protocols,TNX.V,CA
h100-group,H100 Group,GS9.F,SE
forward-industries,Forward Industries,FWDI.US,US
figma,Figma,FIG,US
lite-strategy,Lite Strategy,LITS.US,US
k-wave-media,K Wave Media,KWM.US,US
abits-group,Abits Group,ABTS,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
s-science-company,S-Science Company,5721.T,JP
devvstream,DevvStream,DEVS,CA
virtu-financial,Virtu Financial,VIRT.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
green-minerals-as,Green Minerals AS,GEM.OL,NO
xxi,XXI,XXI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
convano,Convano,6574.T,JP
333d,333D,T3D.AX,AU
metaplanet,Metaplanet,3350.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
ethzilla,ETHZilla,ETHZ.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
phunware,Phunware,PHUN,US
cleanspark,CleanSpark,CLSK.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
satsuma-technology,Satsuma Technology,SATS.L,GB
the9-limited,The9 Limited,NTCY.US,CN
coinsilium,Coinsilium,COIN.AQ,GI
eightco-holdings,Eightco Holdings,ORBS,US
wonderfi,WonderFi,WNDR.TO,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
aker-asa,Aker ASA,AKER.OL,NO
nano-labs,Nano Labs,NA.US,CN
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
defi-technologies,DeFi Technologies,DEFI.NE,CA
sol-strategies,SOL Strategies,HODL.CN,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
mara-holdings,MARA Holdings,MARA.US,US
intchains,Intchains,ICG.US,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
kulr-technology-group,KULR Technology Group,KULR.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
meliuz,Méliuz,CASH3.SA,BR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
safello-group,Safello Group,SFL.ST,SE
oblong-industries,Oblong Industries,OBLG.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
liveone,LiveOne,LVO.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sharplink,SharpLink,SBET.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bullish,Bullish,BLSH.US,US
bitmine,BitMine Immersion,BMNR.US,US
globant,Globant,GLOB,US
cango,Cango,CANG.US,CN
pineapple-financial,Pineapple Financial,PAPL.US,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sos-limited,SOS Limited,SOS.US,CN
gstechnologies,GSTechnologies,GST.L,AU
quantum-solutions,Quantum Solutions,2338.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
coinbase-global,Coinbase Global,COIN.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitplanet-co,Bitplanet Co,049470.KQ,KR
treasury,Treasury,NEDSE.AS,NL
sharps-technology,Sharps Technology,STSS.US,US
strategy,Strategy,MSTR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
remixpoint,Remixpoint,3825.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
digipowerx,DigiPowerX,DGX.V,US
bit-digital,Bit Digital,BTBT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
cipher-mining,Cipher Mining,CIFR.US,US
matador-technologies,Matador Technologies,MATA.V,CA
tesla,Tesla,TSLA.US,US
cdt-equity,CDT Equity ,CDT,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
strive,Strive,ASST.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
usbc,USBC,USBC.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
gyet-co,Gyet Co.,7603.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
hamak-strategy,Hamak Strategy,HAMA.L,VG
canaan,Canaan,CAN.US,US
solana-company,Solana Company,HSDT.US,US
moon-inc,Moon Inc,1723.HK,HK
btcs,BTCS,BTCS.US,US
anap-holdings,Anap Holdings,3189.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
the-blockchain-group,Capital B,ALCPB.PA,FR
bitfufu,BITFUFU,FUFU.US,SG
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
upexi,Upexi,UPXI.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
def-consulting,Def Consulting,4833.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
terawulf,TeraWulf,WULF.US,US
rumble,Rumble,RUM.US,CA
bit-origin,Bit Origin,BTOG.US,SG
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
wemade,WEMADE,112040.KQ,KR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cea-industries,CEA Industries,BNC.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
ming-shing-group,Ming Shing Group,MSW.US,HK
btc-digital,BTC Digital,BTCT.US,KY
gemini-space-station,Gemini Space Station,GEMI.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
prenetics,Prenetics,PRE.US,KY
fold-holdings,Fold Holdings,FLD.US,US
cosmos-health,Cosmos Health,COSM,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
digitalx,DigitalX,DCC.AX,AU
aurelion,Aurelion,AURE.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
enlivex,Enlivex,ENLV.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
mogo,Mogo,MOGO.US,CA
core-scientific,Core Scientific,CORZ.US,US
