id,name,symbol,country
texas,Texas,,US
cea-industries,CEA Industries,BNC.US,US
rumble,Rumble,RUM.US,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
avax-one,AVAX One,,US
genius-group,Genius Group,GNS.US,SG
btc-digital,BTC Digital,BTCT.US,KY
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
american-bitcoin,American Bitcoin,ABTC.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
s-science-company,S-Science Company,5721.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cdt-equity,CDT Equity ,CDT,US
united-arab-emirates,United Arab Emirates,,AE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
lm-funding-america,LM Funding America,LMFA.US,US
abits-group,Abits Group,ABTS,US
caliber,Caliber,CWD.US,US
def-consulting,Def Consulting,4833.T,JP
cango,Cango,CANG.US,CN
lion-group-holding,Lion Group Holding,LGHL.US,SG
the-blockchain-group,Capital B,ALCPB.PA,FR
alphaton-capital,AlphaTON Capital,ATON.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
virtu-financial,Virtu Financial,VIRT.US,US
gyet-co,Gyet Co.,7603.T,JP
prenetics,Prenetics,PRE.US,KY
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
k33-ab,K33 AB,K33.ST,NO
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
liveone,LiveOne,LVO.US,US
canaan,Canaan,CAN.US,US
mara-holdings,MARA Holdings,MARA.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
digipowerx,DigiPowerX,DGX.V,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gamestop-corp,GameStop Corp.,GME.US,US
xxi,XXI,XXI.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
tesla,Tesla,TSLA.US,US
tron-inc,Tron Inc,TRON.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
upexi,Upexi,UPXI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
quantum-solutions,Quantum Solutions,2338.T,JP
procap-btc,ProCap BTC,BRR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
neowiz-holdings,Neowiz holdings,042420.KQ,KR
globant,Globant,GLOB,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
strategy,Strategy,MSTR.US,US
devvstream,DevvStream,DEVS,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
kindlymd,KindlyMD,NAKA.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
fold-holdings,Fold Holdings,FLD.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
h100-group,H100 Group,GS9.F,SE
btcs,BTCS,BTCS.US,US
gstechnologies,GSTechnologies,GST.L,AU
k-wave-media,K Wave Media,KWM.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
metaplanet,Metaplanet,3350.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
forward-industries,Forward Industries,FWDI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
convano,Convano,6574.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
kitabo,Kitabo,3409.T,JP
solana-company,Solana Company,HSDT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
ethzilla,ETHZilla,ETHZ.US,US
murano,Murano,MRNO,MX
phunware,Phunware,PHUN,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
thumzup-media,Thumzup Media,TZUP.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
oranjebtc,OranjeBTC,OBTC3.SA,BR
cosmos-health,Cosmos Health,COSM,US
the9-limited,The9 Limited,NTCY.US,CN
bitfufu,BITFUFU,FUFU.US,SG
bitmine,BitMine Immersion,BMNR.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
semler-scientific,Semler Scientific,SMLR.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
core-scientific,Core Scientific,CORZ.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
exodus-movement,Exodus Movement,EXOD.US,US
b-hodl,B HODL,HODL.AQ,GB
frmo-corp,FRMO Corp.,FRMO.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
hyperscale-data,Hyperscale Data,GPUS.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
mogo,Mogo,MOGO.US,CA
lite-strategy,Lite Strategy,LITS.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
terawulf,TeraWulf,WULF.US,US
figma,Figma,FIG,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
samara-asset-group,Samara Asset Group,SRAG.DU,MT
treasury,Treasury,NEDSE.AS,NL
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
wonderfi,WonderFi,WNDR.TO,CA
meliuz,Méliuz,CASH3.SA,BR
sharps-technology,Sharps Technology,STSS.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
bullish,Bullish,BLSH.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
wemade,WEMADE,112040.KQ,KR
cimg,CIMG,IMG.US,CN
fundamental-global,FG Nexus,FGNX.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
anap-holdings,Anap Holdings,3189.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
remixpoint,Remixpoint,3825.T,JP
sharplink,SharpLink,SBET.US,US
matador-technologies,Matador Technologies,MATA.V,CA
gumi-inc,Gumi Inc,3903.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
kulr-technology-group,KULR Technology Group,KULR.US,US
intchains,Intchains,ICG.US,CN
bit-digital,Bit Digital,BTBT.US,US
cleanspark,CleanSpark,CLSK.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
strive,Strive,ASST.US,US
usbc,USBC,USBC.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
cipher-mining,Cipher Mining,CIFR.US,US
333d,333D,T3D.AX,AU
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
moon-inc,Moon Inc,1723.HK,HK
riot-platforms,Riot Platforms,RIOT.US,US
yuxing,YUXING,8005.HK,HK
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
coinsilium,Coinsilium,COIN.AQ,GI
robin-energy,Robin Energy,RBNE,CY
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
safello-group,Safello Group,SFL.ST,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
coinbase-global,Coinbase Global,COIN.US,US
nano-labs,Nano Labs,NA.US,CN
alt5-sigma,ALT5 Sigma,ALTS.US,US
block,Block,XYZ.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
aurelion,Aurelion,AURE.US,US
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
fitell-corporation,Fitell Corporation,FTEL.US,AU
zerostack,ZeroStack,FLGC,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
