id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
avax-one,AVAX One,,US
spacex,SpaceX,,US
stack-btc,Stack BTC,KASH.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
falconedge,Falconedge,EDGE.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
globant,Globant,GLOB,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
gd-culture-group,GD Culture Group,GDC.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
coinsilium,Coinsilium,COIN.AQ,GI
eightco-holdings,Eightco Holdings,ORBS,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
robin-energy,Robin Energy,RBNE,CY
bitcoin-depot,Bitcoin Depot,BTM.US,US
sphere-3d,Sphere 3D,ANY,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bit-digital,Bit Digital,BTBT.US,US
k33-ab,K33 AB,K33.ST,NO
bit-origin,Bit Origin,BTOG.US,SG
digipowerx,DigiPowerX,DGX.V,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
strategy,Strategy,MSTR.US,US
devvstream,DevvStream,DEVS,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gstechnologies,GSTechnologies,GST.L,AU
defi-technologies,DeFi Technologies,DEFI.NE,CA
gyet-co,Gyet Co.,7603.T,JP
safello-group,Safello Group,SFL.ST,SE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
fragbite-group,Fragbite Group,FRAG.ST,SE
goobit-group,Goobit Group,BTCX.ST,SE
sol-strategies,SOL Strategies,HODL.CN,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
matador-technologies,Matador Technologies,MATA.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitmine,BitMine Immersion,BMNR.US,US
sharps-technology,Sharps Technology,STSS.US,US
yuxing,YUXING,8005.HK,HK
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitplanet-co,Bitplanet Co,049470.KQ,KR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
meliuz,Méliuz,CASH3.SA,BR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
btcs,BTCS,BTCS.US,US
strive,Strive,ASST.US,US
