id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
avax-one,AVAX One,,US
prenetics,Prenetics,PRE.US,KY
autris,Autris,AUTR.US,PA
virtu-financial,Virtu Financial,VIRT.US,US
cleanspark,CleanSpark,CLSK.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gstechnologies,GSTechnologies,GST.L,AU
eightco-holdings,Eightco Holdings,ORBS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
remixpoint,Remixpoint,3825.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
wemade,WEMADE,112040.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
anap-holdings,Anap Holdings,3189.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
globant,Globant,GLOB.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
tesla,Tesla,TSLA.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitgo-holdings,BitGo Holdings,BTGO.US,US
tao-synergies,TAO Synergies,TAOX.US,US
treasury,Treasury,NEDSE.AS,NL
next-technology-holding,Next Technology Holding,NXTT.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
meliuz,Méliuz,CASH3.SA,BR
kulr-technology-group,KULR Technology Group,KULR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
forward-industries,Forward Industries,FWDI.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
frmo-corp,FRMO Corp.,FRMO.US,US
btcs,BTCS,BTCS.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
coinsilium,Coinsilium,COIN.AQ,GI
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitfufu,BITFUFU,FUFU.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
robin-energy,Robin Energy,RBNE.US,CY
circle-internet-group,Circle Internet Group,CRCL.US,US
digitalx,DigitalX,DCC.AX,AU
cango,Cango,CANG.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
the9-limited,The9 Limited,NCTY.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
genius-group,Genius Group,GNS.US,SG
exodus-movement,Exodus Movement,EXOD.US,US
def-consulting,Def Consulting,4833.T,JP
ipower,iPower,IPW.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
s-science-company,S-Science Company,5721.T,JP
cosmos-health,Cosmos Health,COSM.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bit-digital,Bit Digital,BTBT.US,US
caliber,CaliberCos Inc,CWD.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
bitmax-co,Bitmax Co,377030.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
metaplanet,Metaplanet,3350.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
spacex,Space Exploration Technologies Corp.,SPCX,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
