id,name,symbol,country
texas,Texas,,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
cleanspark,CleanSpark,CLSK.US,US
avax-one,AVAX One,,US
sharplink,SharpLink,SBET.US,US
sphere-3d,Sphere 3D,ANY,US
safello-group,Safello Group,SFL.ST,SE
cea-industries,CEA Industries,BNC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
oblong-industries,Oblong Industries,OBLG.US,US
united-arab-emirates,United Arab Emirates,,AE
riot-platforms,Riot Platforms,RIOT.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
333d,333D,T3D.AX,AU
anap-holdings,Anap Holdings,3189.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
hamak-strategy,Hamak Strategy,HAMA.L,VG
tron-inc,Tron Inc,TRON.US,US
murano,Murano,MRNO,MX
forward-industries,Forward Industries,FWDI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
fold-holdings,Fold Holdings,FLD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
empery-digital-volcon,Empery Digital,EMPD.US,US
devvstream,DevvStream,DEVS,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
def-consulting,Def Consulting,4833.T,JP
cdt-equity,CDT Equity ,CDT,US
virtu-financial,Virtu Financial,VIRT.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lite-strategy,Lite Strategy,LITS.US,US
terawulf,TeraWulf,WULF.US,US
kitabo,Kitabo,3409.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
cango,Cango,CANG.US,CN
metaplanet,Metaplanet,3350.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
yuxing,YUXING,8005.HK,HK
s-science-company,S-Science Company,5721.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
cipher-mining,Cipher Mining,CIFR.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
ethzilla,ETHZilla,ETHZ.US,US
