id,name,symbol,country
ethzilla,ETHZilla,ETHZ.US,US
texas,Texas,,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
alphaton-capital,AlphaTON Capital,ATON.US,US
avax-one,AVAX One,,US
anap-holdings,Anap Holdings,3189.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
btc-digital,BTC Digital,BTCT.US,KY
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitmine,BitMine Immersion,BMNR.US,US
upexi,Upexi,UPXI.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
walnut-capital,Walnut Capital Limited,905.HK,HK
gstechnologies,GSTechnologies,GST.L,AU
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sphere-3d,Sphere 3D,ANY,US
lite-strategy,Lite Strategy,LITS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bit-digital,Bit Digital,BTBT.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
mara-holdings,MARA Holdings,MARA.US,US
gumi-inc,Gumi Inc,3903.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
tao-synergies,TAO Synergies,TAOX.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sharps-technology,Sharps Technology,STSS.US,US
virtu-financial,Virtu Financial,VIRT.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
neowiz-holdings,Neowiz holdings,042420.KQ,KR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cango,Cango,CANG.US,CN
robin-energy,Robin Energy,RBNE,CY
next-technology-holding,Next Technology Holding,NXTT.US,CN
genius-group,Genius Group,GNS.US,SG
the-blockchain-group,Capital B,ALCPB.PA,FR
cdt-equity,CDT Equity ,CDT,US
nano-labs,Nano Labs,NA.US,CN
block,Block,XYZ.US,US
cleanspark,CleanSpark,CLSK.US,US
figma,Figma,FIG,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
cosmos-health,Cosmos Health,COSM,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
k-wave-media,K Wave Media,KWM.US,US
s-science-company,S-Science Company,5721.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
bit-origin,Bit Origin,BTOG.US,SG
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
treasury,Treasury,NEDSE.AS,NL
matador-technologies,Matador Technologies,MATA.V,CA
h100-group,H100 Group,GS9.F,SE
empery-digital-volcon,Empery Digital,EMPD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
safello-group,Safello Group,SFL.ST,SE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cea-industries,CEA Industries,BNC.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
onemednet-corporation,OneMedNet Corporation,ONMD,US
metaplanet,Metaplanet,3350.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
mogo,Mogo,MOGO.US,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
the-ether-machine,The Ether Machine,ETHM.US,US
solana-company,Solana Company,HSDT.US,US
abits-group,Abits Group,ABTS,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sos-limited,SOS Limited,SOS.US,CN
bitfufu,BITFUFU,FUFU.US,SG
defi-dev,DeFi Development Corp.,DFDV.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
terawulf,TeraWulf,WULF.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
tesla,Tesla,TSLA.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
exodus-movement,Exodus Movement,EXOD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
devvstream,DevvStream,DEVS,CA
globant,Globant,GLOB,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
prenetics,Prenetics,PRE.US,KY
asiastrategy,AsiaStrategy,SORA.US,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the9-limited,The9 Limited,NTCY.US,CN
lm-funding-america,LM Funding America,LMFA.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
xxi,XXI,XXI.US,US
intchains,Intchains,ICG.US,CN
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
rumble,Rumble,RUM.US,CA
