id,name,symbol,country
texas,Texas,,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
frmo-corp,FRMO Corp.,FRMO.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
american-bitcoin,American Bitcoin,ABTC.US,US
avax-one,AVAX One,,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
s-science-company,S-Science Company,5721.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
bit-digital,Bit Digital,BTBT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
meliuz,Méliuz,CASH3.SA,BR
forward-industries,Forward Industries,FWDI.US,US
united-arab-emirates,United Arab Emirates,,AE
mogo,Mogo,MOGO.US,CA
fundamental-global,FG Nexus,FGNX.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
tao-synergies,TAO Synergies,TAOX.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
virtu-financial,Virtu Financial,VIRT.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
lite-strategy,Lite Strategy,LITS.US,US
prenetics,Prenetics,PRE.US,KY
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
empery-digital-volcon,Empery Digital,EMPD.US,US
solana-company,Solana Company,HSDT.US,US
def-consulting,Def Consulting,4833.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
tesla,Tesla,TSLA.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
btcs,BTCS,BTCS.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
wonderfi,WonderFi,WNDR.TO,CA
lm-funding-america,LM Funding America,LMFA.US,US
gamestop-corp,GameStop Corp.,GME.US,US
cipher-mining,Cipher Mining,CIFR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
sol-strategies,SOL Strategies,HODL.CN,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
yuxing,YUXING,8005.HK,HK
gumi-inc,Gumi Inc,3903.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
rumble,Rumble,RUM.US,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
quantum-solutions,Quantum Solutions,2338.T,JP
nano-labs,Nano Labs,NA.US,CN
lion-group-holding,Lion Group Holding,LGHL.US,SG
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
murano,Murano,MRNO,MX
ethzilla,ETHZilla,ETHZ.US,US
sharps-technology,Sharps Technology,STSS.US,US
wemade,WEMADE,112040.KQ,KR
sos-limited,SOS Limited,SOS.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
remixpoint,Remixpoint,3825.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
devvstream,DevvStream,DEVS,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
metaplanet,Metaplanet,3350.T,JP
liveone,LiveOne,LVO.US,US
genius-group,Genius Group,GNS.US,SG
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
cdt-equity,CDT Equity ,CDT,US
canaan,Canaan,CAN.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
btc-digital,BTC Digital,BTCT.US,KY
cango,Cango,CANG.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
green-minerals-as,Green Minerals AS,GEM.OL,NO
gemini-space-station,Gemini Space Station,GEMI.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
xxi,XXI,XXI.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
figma,Figma,FIG,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
robin-energy,Robin Energy,RBNE,CY
the-blockchain-group,Capital B,ALCPB.PA,FR
bitmax-co,Bitmax Co,377030.KQ,KR
asiastrategy,AsiaStrategy,SORA.US,HK
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
k33-ab,K33 AB,K33.ST,NO
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
procap-btc,ProCap BTC,BRR.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
terawulf,TeraWulf,WULF.US,US
gstechnologies,GSTechnologies,GST.L,AU
bullish,Bullish,BLSH.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
strive,Strive,ASST.US,US
coinbase-global,Coinbase Global,COIN.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
fold-holdings,Fold Holdings,FLD.US,US
gyet-co,Gyet Co.,7603.T,JP
aker-asa,Aker ASA,AKER.OL,NO
semler-scientific,Semler Scientific,SMLR.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
treasury,Treasury,NEDSE.AS,NL
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hamak-strategy,Hamak Strategy,HAMA.L,VG
locate-technologies,Locate Technologies,LOC.AX,AU
torrent-capital,Torrent Capital,TORR.V,CA
h100-group,H100 Group,GS9.F,SE
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitfufu,BITFUFU,FUFU.US,SG
parataxis,Parataxis Korea,288330.KQ,KR
ton-strategy-co,TON Strategy Co,TONX.US,US
k-wave-media,K Wave Media,KWM.US,US
enlivex,Enlivex,ENLV,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
globant,Globant,GLOB,US
block,Block,XYZ.US,US
cosmos-health,Cosmos Health,COSM,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
convano,Convano,6574.T,JP
caliber,Caliber,CWD.US,US
bitmine,BitMine Immersion,BMNR.US,US
anap-holdings,Anap Holdings,3189.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cea-industries,CEA Industries,BNC.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
safello-group,Safello Group,SFL.ST,SE
sharplink,SharpLink,SBET.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
thumzup-media,Thumzup Media,TZUP.US,US
b-hodl,B HODL,HODL.AQ,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
kitabo,Kitabo,3409.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
upexi,Upexi,UPXI.US,US
coinsilium,Coinsilium,COIN.AQ,GI
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
moon-inc,Moon Inc,1723.HK,HK
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
core-scientific,Core Scientific,CORZ.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
defi-technologies,DeFi Technologies,DEFI.NE,CA
333d,333D,T3D.AX,AU
strategy,Strategy,MSTR.US,US
abits-group,Abits Group,ABTS,US
tron-inc,Tron Inc,TRON.US,US
kindlymd,KindlyMD,NAKA.US,US
usbc,USBC,USBC.US,US
intchains,Intchains,ICG.US,CN
aurelion,Aurelion,AURE.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cleanspark,CleanSpark,CLSK.US,US
digipowerx,DigiPowerX,DGX.V,US
sphere-3d,Sphere 3D,ANY,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
phunware,Phunware,PHUN,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
cimg,CIMG,IMG.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
onemednet-corporation,OneMedNet Corporation,ONMD,US
ming-shing-group,Ming Shing Group,MSW.US,HK
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
the-ether-machine,The Ether Machine,ETHM.US,US
mara-holdings,MARA Holdings,MARA.US,US
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
fitell-corporation,Fitell Corporation,FTEL.US,AU
zerostack,ZeroStack,FLGC,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
digitalx,DigitalX,DCC.AX,AU
pineapple-financial,Pineapple Financial,PAPL.US,CA
bit-origin,Bit Origin,BTOG.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
