id,name,symbol,country
texas,Texas,,US
intchains,Intchains,ICG.US,CN
avax-one,AVAX One,,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
tao-synergies,TAO Synergies,TAOX.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
alphaton-capital,AlphaTON Capital,ATON.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
rumble,Rumble,RUM.US,CA
locate-technologies,Locate Technologies,LOC.AX,AU
sos-limited,SOS Limited,SOS.US,CN
solana-company,Solana Company,HSDT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitplanet-co,Bitplanet Co,049470.KQ,KR
hamak-strategy,Hamak Strategy,HAMA.L,VG
united-arab-emirates,United Arab Emirates,,AE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
nano-labs,Nano Labs,NA.US,CN
convano,Convano,6574.T,JP
metaplanet,Metaplanet,3350.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cipher-mining,Cipher Mining,CIFR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bit-digital,Bit Digital,BTBT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
sharps-technology,Sharps Technology,STSS.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
terawulf,TeraWulf,WULF.US,US
riot-platforms,Riot Platforms,RIOT.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
