id,name,symbol,country
texas,Texas,,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
avax-one,AVAX One,,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
tenx-protocols,TenX Protocols,TNX.V,CA
liveone,LiveOne,LVO.US,US
k-wave-media,K Wave Media,KWM.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
intchains,Intchains,ICG.US,CN
lite-strategy,Lite Strategy,LITS.US,US
coinbase-global,Coinbase Global,COIN.US,US
matador-technologies,Matador Technologies,MATA.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
nano-labs,Nano Labs,NA.US,CN
united-arab-emirates,United Arab Emirates,,AE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
genius-group,Genius Group,GNS.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
asiastrategy,AsiaStrategy,SORA.US,HK
wonderfi,WonderFi,WNDR.TO,CA
sos-limited,SOS Limited,SOS.US,CN
cipher-mining,Cipher Mining,CIFR.US,US
bitfufu,BITFUFU,FUFU.US,SG
sui-group-holdings,Sui Group Holdings,SUIG.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
riot-platforms,Riot Platforms,RIOT.US,US
bullish,Bullish,BLSH.US,US
gyet-co,Gyet Co.,7603.T,JP
terawulf,TeraWulf,WULF.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
oblong-industries,Oblong Industries,OBLG.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
s-science-company,S-Science Company,5721.T,JP
gumi-inc,Gumi Inc,3903.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
caliber,Caliber,CWD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-brooker-group,The Brooker Group,BTC.BK,TH
solana-company,Solana Company,HSDT.US,US
prenetics,Prenetics,PRE.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
h100-group,H100 Group,GS9.F,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cleanspark,CleanSpark,CLSK.US,US
devvstream,DevvStream,DEVS,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
where-food-comes-from,Where Food Comes From,WFCF,US
usbc,USBC,USBC.US,US
bit-digital,Bit Digital,BTBT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
