id,name,symbol,country
wemade,WEMADE,112040.KQ,KR
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
goobit-group,Goobit Group,BTCX.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
falconedge,Falconedge,EDGE.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
digipowerx,DigiPowerX,DGX.V,US
sos-limited,SOS Limited,SOS.US,CN
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
stack-btc,Stack BTC,KASH.AQ,GB
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
prenetics,Prenetics,PRE.US,KY
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitgo-holdings,BitGo Holdings,BTGO.US,US
strategy,Strategy,MSTR.US,US
gyet-co,Gyet Co.,7603.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
devvstream,DevvStream,DEVS,CA
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
convano,Convano,6574.T,JP
nano-labs,Nano Labs,NA.US,CN
yuxing,YUXING,8005.HK,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
planet-ventures,Planet Ventures,,CA
the9-limited,The9 Limited,NCTY.US,CN
safello-group,Safello Group,SFL.ST,SE
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
riot-platforms,Riot Platforms,RIOT.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
digital-commodities-capital,Digital Commodities Capital,,CA
globant,Globant,GLOB.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
lm-funding-america,LM Funding America,LMFA.US,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
bitfufu,BITFUFU,FUFU.US,SG
greenmerc,GreenMerc,,SE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
lite-strategy,Lite Strategy,LITS.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
winland-holdings,Winland Holdings,WELX,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
autris,Autris,AUTR.US,PA
gstechnologies,GSTechnologies,GST.L,AU
neowiz-holdings,Neowiz holdings,042420.KQ,KR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
torrent-capital,Torrent Capital,TORR.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
caliber,CaliberCos Inc,CWD.US,US
meliuz,Méliuz,CASH3.SA,BR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
defi-technologies,DeFi Technologies,DEFI.NE,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
tron-inc,Tron Inc,TRON.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
k33-ab,K33 AB,K33.ST,NO
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
btc-digital,BTC Digital,BTCT.US,SG
bitcoin-depot,Bitcoin Depot,BTM.US,US
sharplink,SharpLink,SBET.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
virtu-financial,Virtu Financial,VIRT.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
figma,Figma,FIG.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
xxi,Twenty One Capital,XXI.US,US
bullish,Bullish,BLSH.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
digitalx,DigitalX,DCC.AX,AU
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
matador-technologies,Matador Technologies,MATA.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
core-scientific,Core Scientific,CORZ.US,US
moon-inc,Moon Inc,1723.HK,HK
metaplanet,Metaplanet,3350.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
gumi-inc,Gumi Inc,3903.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
robin-energy,Robin Energy,RBNE.US,CY
hyperscale-data,Hyperscale Data,GPUS.US,US
cosmos-health,Cosmos Health,COSM.US,US
terawulf,TeraWulf,WULF.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
tesla,Tesla,TSLA.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
cdt-equity,CDT Equity ,CDT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
murano,Murano,MRNO.US,MX
upexi,Upexi,UPXI.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
solana-company,Solana Company,HSDT.US,US
cango,Cango,CANG.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
btcs,BTCS,BTCS.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
defi-dev,DeFi Development Corp.,DFDV.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
fundamental-global,FG Nexus,FGNX.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
usbc,USBC,USBC.US,US
tap-global,Tap Global,TAP.L,GB
lion-group-holding,Lion Group Holding,LGHL.US,SG
cea-industries,CEA Industries,BNC.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
remixpoint,Remixpoint,3825.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
coinsilium,Coinsilium,COIN.AQ,GI
bitmine,BitMine Immersion,BMNR.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
phunware,Phunware,PHUN.US,US
strive,Strive,ASST.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hamak-strategy,Hamak Strategy,HAMA.L,VG
quantum-solutions,Quantum Solutions,2338.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
s-science-company,S-Science Company,5721.T,JP
cleanspark,CleanSpark,CLSK.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
block,Block,XYZ.US,US
sphere-3d,Sphere 3D,ANY.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
aker-asa,Aker ASA,AKER.OL,NO
american-bitcoin,American Bitcoin,ABTC.US,US
def-consulting,Def Consulting,4833.T,JP
bit-origin,Bit Origin,BTOG.US,SG
ace-digital,ACE Digital,ACED.OL,NO
circle-internet-group,Circle Internet Group,CRCL.US,US
h100-group,H100 Group,GS9.F,SE
bit-digital,Bit Digital,BTBT.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
coinbase-global,Coinbase Global,COIN.US,US
forward-industries,Forward Industries,FWDI.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
mara-holdings,MARA Holdings,MARA.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
fold-holdings,Fold Holdings,FLD.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
k-wave-media,K Wave Media,KWM.US,US
exodus-movement,Exodus Movement,EXOD.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
treasury,Treasury,NEDSE.AS,NL
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
genius-group,Genius Group,GNS.US,SG
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
samara-asset-group,Samara Asset Group,SRAG.DU,MT
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
parataxis,Parataxis Korea,288330.KQ,KR
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
kitabo,Kitabo,3409.T,JP
anap-holdings,Anap Holdings,3189.T,JP
angel-studios-inc,Angel Studios Inc,ANGX.US,US
333d,333D,T3D.AX,AU
liveone,LiveOne,LVO.US,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
aurelion,Aurelion,AURE.US,US
ipower,iPower,IPW.US,US
walnut-capital,Walnut Capital Limited,0905.HK,HK
refine-group,Refine Group,REFINE.ST,SE
value-creation,Value Creation,9238.T,JP
spacex,Space Exploration Technologies Corp.,SPCX,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
green-minerals-as,Green Minerals AS,GEM.OL,NO
enlivex,Enlivex,ENLV.US,US
canaan,Canaan,CAN.US,US
abits-group,Abits Group,ABTS.OTCMKTS,US
aifinyo,aifinyo,EBEN.HM,DE
pineapple-financial,Pineapple Financial,PAPL.US,CA
bitcoin-well,Bitcoin Well,BTCW.V,CA
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
intchains,Intchains,ICG.US,CN
oranjebtc,OranjeBTC,OBTC3.SA,BR
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
locate-technologies,Locate Technologies,LOC.NZ,AU
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
banxa-holdings,Banxa Holdings (acquired by OSL Group),BNXA.V,CA
mercadolibre,MercadoLibre,MELI.BA,AR
xtao,xTAO,XTAO.U.V,KY
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,CIMG,CN
zerostack,ZeroStack,ZSTK.US,US
