id,name,symbol,country
texas,Texas,,US
bitmine,BitMine Immersion,BMNR.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
hyperion-defi,Hyperion DeFi,HYPD.US,US
avax-one,AVAX One,,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
lion-group-holding,Lion Group Holding,LGHL.US,SG
the-ether-machine,The Ether Machine,ETHM.US,US
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
fragbite-group,Fragbite Group,FRAG.ST,SE
empery-digital-volcon,Empery Digital,EMPD.US,US
kitabo,Kitabo,3409.T,JP
aker-asa,Aker ASA,AKER.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cdt-equity,CDT Equity ,CDT,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
united-arab-emirates,United Arab Emirates,,AE
gd-culture-group,GD Culture Group,GDC.US,CN
cea-industries,CEA Industries,BNC.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
american-bitcoin,American Bitcoin,ABTC.US,US
strive,Strive,ASST.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
meliuz,Méliuz,CASH3.SA,BR
devvstream,DevvStream,DEVS,CA
def-consulting,Def Consulting,4833.T,JP
sphere-3d,Sphere 3D,ANY,US
k-wave-media,K Wave Media,KWM.US,US
cosmos-health,Cosmos Health,COSM,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
phunware,Phunware,PHUN,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
gamestop-corp,GameStop Corp.,GME.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
prenetics,Prenetics,PRE.US,KY
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
core-scientific,Core Scientific,CORZ.US,US
cipher-mining,Cipher Mining,CIFR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
tesla,Tesla,TSLA.US,US
gyet-co,Gyet Co.,7603.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
nano-labs,Nano Labs,NA.US,CN
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cango,Cango,CANG.US,CN
terawulf,TeraWulf,WULF.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
green-minerals-as,Green Minerals AS,GEM.OL,NO
virtu-financial,Virtu Financial,VIRT.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
exodus-movement,Exodus Movement,EXOD.US,US
oblong-industries,Oblong Industries,OBLG.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
block,Block,XYZ.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
mogo,Mogo,MOGO.US,CA
