id,name,symbol,country
texas,Texas,,US
parataxis,Parataxis Korea,288330.KQ,KR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
usbc,USBC,USBC.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
avax-one,AVAX One,,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
riot-platforms,Riot Platforms,RIOT.US,US
strive,Strive,ASST.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
prenetics,Prenetics,PRE.US,KY
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gumi-inc,Gumi Inc,3903.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
k-wave-media,K Wave Media,KWM.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
strategy,Strategy,MSTR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
figma,Figma,FIG,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
canaan,Canaan,CAN.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
xxi,XXI,XXI.US,US
mara-holdings,MARA Holdings,MARA.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
cdt-equity,CDT Equity ,CDT,US
genius-group,Genius Group,GNS.US,SG
sharps-technology,Sharps Technology,STSS.US,US
safello-group,Safello Group,SFL.ST,SE
oblong-industries,Oblong Industries,OBLG.US,US
bitmine,BitMine Immersion,BMNR.US,US
btc-digital,BTC Digital,BTCT.US,KY
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
wonderfi,WonderFi,WNDR.TO,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
upexi,Upexi,UPXI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sharplink,SharpLink,SBET.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
gd-culture-group,GD Culture Group,GDC.US,CN
fundamental-global,FG Nexus,FGNX.US,US
robin-energy,Robin Energy,RBNE,CY
bitmax-co,Bitmax Co,377030.KQ,KR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
btcs,BTCS,BTCS.US,US
cipher-mining,Cipher Mining,CIFR.US,US
