id,name,symbol,country
texas,Texas,,US
btc-digital,BTC Digital,BTCT.US,KY
strive,Strive,ASST.US,US
avax-one,AVAX One,,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
block,Block,XYZ.US,US
ethzilla,ETHZilla,ETHZ.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
enlivex,Enlivex,ENLV.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
devvstream,DevvStream,DEVS,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
caliber,Caliber,CWD.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
canaan,Canaan,CAN.US,US
united-arab-emirates,United Arab Emirates,,AE
fundamental-global,FG Nexus,FGNX.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
the-brooker-group,The Brooker Group,BTC.BK,TH
coinbase-global,Coinbase Global,COIN.US,US
robin-energy,Robin Energy,RBNE,CY
cleanspark,CleanSpark,CLSK.US,US
btcs,BTCS,BTCS.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
hyperion-defi,Hyperion DeFi,HYPD.US,US
exodus-movement,Exodus Movement,EXOD.US,US
xxi,XXI,XXI.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
tenx-protocols,TenX Protocols,TNX.V,CA
gamestop-corp,GameStop Corp.,GME.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
rumble,Rumble,RUM.US,CA
bullish,Bullish,BLSH.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
aker-asa,Aker ASA,AKER.OL,NO
american-bitcoin,American Bitcoin,ABTC.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sharplink,SharpLink,SBET.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
yuxing,YUXING,8005.HK,HK
anap-holdings,Anap Holdings,3189.T,JP
genius-group,Genius Group,GNS.US,SG
neowiz-holdings,Neowiz holdings,042420.KQ,KR
def-consulting,Def Consulting,4833.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
