id,name,symbol,country
ace-digital,ACE Digital,ACED.OL,NO
texas,Texas,,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
scrypt-strategy,Scrypt Strategy,,NO
zooz,ZOOZ,ZOOZ.TA,IL
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
aurelion,Aurelion,AURE.US,US
usbc,USBC,USBC.US,US
virtu-financial,Virtu Financial,VIRT.US,US
avax-one,AVAX One,,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
treasury,Treasury,NEDSE.AS,NL
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
yuxing,YUXING,8005.HK,HK
gstechnologies,GSTechnologies,GST.L,AU
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bit-digital,Bit Digital,BTBT.US,US
the9-limited,The9 Limited,NCTY.US,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
coinbase-global,Coinbase Global,COIN.US,US
mara-holdings,MARA Holdings,MARA.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
strive,Strive,ASST.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cango,Cango,CANG.US,CN
genius-group,Genius Group,GNS.US,SG
bullish,Bullish,BLSH.US,US
united-arab-emirates,United Arab Emirates,,AE
btcs-s-a,BTCS S.A.,BTF.WA,PL
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
h100-group,H100 Group,GS9.F,SE
digitalx,DigitalX,DCC.AX,AU
sharplink,SharpLink,SBET.US,US
