id,name,symbol,country
texas,Texas,,US
alphaton-capital,AlphaTON Capital,ATON.US,US
riot-platforms,Riot Platforms,RIOT.US,US
avax-one,AVAX One,,US
coinbase-global,Coinbase Global,COIN.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
kindlymd,KindlyMD,NAKA.US,US
liveone,LiveOne,LVO.US,US
strategy,Strategy,MSTR.US,US
strive,Strive,ASST.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
forward-industries,Forward Industries,FWDI.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
united-arab-emirates,United Arab Emirates,,AE
cdt-equity,CDT Equity ,CDT,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
cosmos-health,Cosmos Health,COSM,US
tao-synergies,TAO Synergies,TAOX.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bit-origin,Bit Origin,BTOG.US,SG
the-blockchain-group,Capital B,ALCPB.PA,FR
gstechnologies,GSTechnologies,GST.L,AU
remixpoint,Remixpoint,3825.T,JP
yuxing,YUXING,8005.HK,HK
american-bitcoin,American Bitcoin,ABTC.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
asiastrategy,AsiaStrategy,SORA.US,HK
robin-energy,Robin Energy,RBNE,CY
ming-shing-group,Ming Shing Group,MSW.US,HK
sui-group-holdings,Sui Group Holdings,SUIG.US,US
block,Block,XYZ.US,US
bullish,Bullish,BLSH.US,US
gumi-inc,Gumi Inc,3903.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitcoin-depot,Bitcoin Depot,BTM.US,US
mogo,Mogo,MOGO.US,CA
the-ether-machine,The Ether Machine,ETHM.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gamestop-corp,GameStop Corp.,GME.US,US
fold-holdings,Fold Holdings,FLD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
upexi,Upexi,UPXI.US,US
matador-technologies,Matador Technologies,MATA.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
globant,Globant,GLOB,US
def-consulting,Def Consulting,4833.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
gyet-co,Gyet Co.,7603.T,JP
meliuz,Méliuz,CASH3.SA,BR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
alt5-sigma,ALT5 Sigma,ALTS.US,US
