id,name,symbol,country
texas,Texas,,US
oblong-industries,Oblong Industries,OBLG.US,US
moon-inc,Moon Inc,1723.HK,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
defi-technologies,DeFi Technologies,DEFI.NE,CA
avax-one,AVAX One,,US
fold-holdings,Fold Holdings,FLD.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
kulr-technology-group,KULR Technology Group,KULR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
strive,Strive,ASST.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
meliuz,Méliuz,CASH3.SA,BR
united-arab-emirates,United Arab Emirates,,AE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
prenetics,Prenetics,PRE.US,KY
bit-digital,Bit Digital,BTBT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
mogo,Mogo,MOGO.US,CA
upexi,Upexi,UPXI.US,US
cipher-mining,Cipher Mining,CIFR.US,US
safello-group,Safello Group,SFL.ST,SE
cango,Cango,CANG.US,CN
metaplanet,Metaplanet,3350.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
sharps-technology,Sharps Technology,STSS.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
phunware,Phunware,PHUN,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
ming-shing-group,Ming Shing Group,MSW.US,HK
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitmax-co,Bitmax Co,377030.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
quantum-solutions,Quantum Solutions,2338.T,JP
walnut-capital,Walnut Capital Limited,905.HK,HK
fundamental-global,FG Nexus,FGNX.US,US
def-consulting,Def Consulting,4833.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
terawulf,TeraWulf,WULF.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sharplink,SharpLink,SBET.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
block,Block,XYZ.US,US
exodus-movement,Exodus Movement,EXOD.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
robin-energy,Robin Energy,RBNE,CY
gumi-inc,Gumi Inc,3903.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
hamak-strategy,Hamak Strategy,HAMA.L,VG
kindlymd,KindlyMD,NAKA.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
globant,Globant,GLOB,US
sos-limited,SOS Limited,SOS.US,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
where-food-comes-from,Where Food Comes From,WFCF,US
cimg,CIMG,IMG.US,CN
liveone,LiveOne,LVO.US,US
gyet-co,Gyet Co.,7603.T,JP
intchains,Intchains,ICG.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
remixpoint,Remixpoint,3825.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
kitabo,Kitabo,3409.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
virtu-financial,Virtu Financial,VIRT.US,US
bitmine,BitMine Immersion,BMNR.US,US
