id,name,symbol,country
bullish,Bullish,BLSH.US,US
texas,Texas,,US
lm-funding-america,LM Funding America,LMFA.US,US
moon-inc,Moon Inc,1723.HK,HK
avax-one,AVAX One,,US
gamestop-corp,GameStop Corp.,GME.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
abits-group,Abits Group,ABTS,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
united-arab-emirates,United Arab Emirates,,AE
hyperscale-data,Hyperscale Data,GPUS.US,US
solana-company,Solana Company,HSDT.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gstechnologies,GSTechnologies,GST.L,AU
phunware,Phunware,PHUN,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lite-strategy,Lite Strategy,LITS.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
oblong-industries,Oblong Industries,OBLG.US,US
devvstream,DevvStream,DEVS,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
gumi-inc,Gumi Inc,3903.T,JP
core-scientific,Core Scientific,CORZ.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
aker-asa,Aker ASA,AKER.OL,NO
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sharplink,SharpLink,SBET.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
intchains,Intchains,ICG.US,CN
fold-holdings,Fold Holdings,FLD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
sphere-3d,Sphere 3D,ANY,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
yuxing,YUXING,8005.HK,HK
coinbase-global,Coinbase Global,COIN.US,US
torrent-capital,Torrent Capital,TORR.V,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
the9-limited,The9 Limited,NTCY.US,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
safello-group,Safello Group,SFL.ST,SE
banxa-holdings,Banxa Holdings,BNXA.V,CA
kitabo,Kitabo,3409.T,JP
btcs,BTCS,BTCS.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
fitell-corporation,Fitell Corporation,FTEL.US,AU
coinsilium,Coinsilium,COIN.AQ,GI
mogo,Mogo,MOGO.US,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
