id,name,symbol,country
texas,Texas,,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tenx-protocols,TenX Protocols,TNX.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
alt5-sigma,ALT5 Sigma,ALTS.US,US
the9-limited,The9 Limited,NTCY.US,CN
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
forward-industries,Forward Industries,FWDI.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
classover-holdings,Classover Holdings,KIDZ.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
strive,Strive,ASST.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
block,Block,XYZ.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
upexi,Upexi,UPXI.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
figma,Figma,FIG,US
bullish,Bullish,BLSH.US,US
fundamental-global,FG Nexus,FGNX.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
k33-ab,K33 AB,K33.ST,NO
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
fold-holdings,Fold Holdings,FLD.US,US
eightco-holdings,Eightco Holdings,ORBS,US
gd-culture-group,GD Culture Group,GDC.US,CN
matador-technologies,Matador Technologies,MATA.V,CA
cleanspark,CleanSpark,CLSK.US,US
robin-energy,Robin Energy,RBNE,CY
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
coinsilium,Coinsilium,COIN.AQ,GI
xxi,XXI,XXI.US,US
intchains,Intchains,ICG.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
rumble,Rumble,RUM.US,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
strategy,Strategy,MSTR.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
murano,Murano,MRNO,MX
defi-dev,DeFi Development Corp.,DFDV.US,US
ethzilla,ETHZilla,ETHZ.US,US
btcs,BTCS,BTCS.US,US
safello-group,Safello Group,SFL.ST,SE
tesla,Tesla,TSLA.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
aker-asa,Aker ASA,AKER.OL,NO
american-bitcoin,American Bitcoin,ABTC.US,US
remixpoint,Remixpoint,3825.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
sphere-3d,Sphere 3D,ANY,US
bitmine,BitMine Immersion,BMNR.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitplanet-co,Bitplanet Co,049470.KQ,KR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
gamestop-corp,GameStop Corp.,GME.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
lite-strategy,Lite Strategy,LITS.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
solana-company,Solana Company,HSDT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bit-digital,Bit Digital,BTBT.US,US
usbc,USBC,USBC.US,US
liveone,LiveOne,LVO.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cosmos-health,Cosmos Health,COSM,US
the-ether-machine,The Ether Machine,ETHM.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
torrent-capital,Torrent Capital,TORR.V,CA
caliber,Caliber,CWD.US,US
sharplink,SharpLink,SBET.US,US
gyet-co,Gyet Co.,7603.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
cea-industries,CEA Industries,BNC.US,US
riot-platforms,Riot Platforms,RIOT.US,US
moon-inc,Moon Inc,1723.HK,HK
thumzup-media,Thumzup Media,TZUP.US,US
terawulf,TeraWulf,WULF.US,US
h100-group,H100 Group,GS9.F,SE
cango,Cango,CANG.US,CN
treasury,Treasury,NEDSE.AS,NL
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
genius-group,Genius Group,GNS.US,SG
coinbase-global,Coinbase Global,COIN.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
digipowerx,DigiPowerX,DGX.V,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
btc-digital,BTC Digital,BTCT.US,KY
bitmax-co,Bitmax Co,377030.KQ,KR
wonderfi,WonderFi,WNDR.TO,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
gstechnologies,GSTechnologies,GST.L,AU
procap-btc,ProCap BTC,BRR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
mara-holdings,MARA Holdings,MARA.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
333d,333D,T3D.AX,AU
cipher-mining,Cipher Mining,CIFR.US,US
def-consulting,Def Consulting,4833.T,JP
gumi-inc,Gumi Inc,3903.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
yuxing,YUXING,8005.HK,HK
globant,Globant,GLOB,US
k-wave-media,K Wave Media,KWM.US,US
exodus-movement,Exodus Movement,EXOD.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
lm-funding-america,LM Funding America,LMFA.US,US
tron-inc,Tron Inc,TRON.US,US
sos-limited,SOS Limited,SOS.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
fitell-corporation,Fitell Corporation,FTEL.US,AU
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
sharps-technology,Sharps Technology,STSS.US,US
metaplanet,Metaplanet,3350.T,JP
meliuz,Méliuz,CASH3.SA,BR
convano,Convano,6574.T,JP
digitalx,DigitalX,DCC.AX,AU
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
