id,name,symbol,country
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
texas,Texas,,US
american-bitcoin,American Bitcoin,ABTC.US,US
prenetics,Prenetics,PRE.US,KY
scrypt-strategy,Scrypt Strategy,,NO
usbc,USBC,USBC.US,US
btc-digital,BTC Digital,BTCT.US,SG
3u-holding-ag,3U Holding AG,UUU.DE,DE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
avax-one,AVAX One,,US
kulr-technology-group,KULR Technology Group,KULR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
hyperion-defi,Hyperion DeFi,HYPD.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
anap-holdings,Anap Holdings,3189.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
btcs-s-a,BTCS S.A.,BTF.WA,PL
sharplink,SharpLink,SBET.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
digitalx,DigitalX,DCC.AX,AU
convano,Convano,6574.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
the-brooker-group,The Brooker Group,BTC.BK,TH
devvstream,DevvStream,DEVS,CA
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
gstechnologies,GSTechnologies,GST.L,AU
united-arab-emirates,United Arab Emirates,,AE
tap-global,Tap Global,TAP.L,GB
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
terawulf,TeraWulf,WULF.US,US
fold-holdings,Fold Holdings,FLD.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
nano-labs,Nano Labs,NA.US,CN
gyet-co,Gyet Co.,7603.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
intchains,Intchains,ICG.US,CN
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
gumi-inc,Gumi Inc,3903.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
