id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
333d,333D,T3D.AX,AU
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
3u-holding-ag,3U Holding AG,UUU.DE,DE
mogo,Mogo,MOGO.US,CA
cosmos-health,Cosmos Health,COSM,US
bitmine,BitMine Immersion,BMNR.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
h100-group,H100 Group,GS9.F,SE
bitmax-co,Bitmax Co,377030.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bit-digital,Bit Digital,BTBT.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
bitplanet-co,Bitplanet Co,049470.KQ,KR
circle-internet-group,Circle Internet Group,CRCL.US,US
digitalx,DigitalX,DCC.AX,AU
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
riot-platforms,Riot Platforms,RIOT.US,US
k-wave-media,K Wave Media,KWM.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
tao-synergies,TAO Synergies,TAOX.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
caliber,Caliber,CWD.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sharps-technology,Sharps Technology,STSS.US,US
yuxing,YUXING,8005.HK,HK
sphere-3d,Sphere 3D,ANY,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
classover-holdings,Classover Holdings,KIDZ.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
gyet-co,Gyet Co.,7603.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
metaplanet,Metaplanet,3350.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
forward-industries,Forward Industries,FWDI.US,US
fundamental-global,FG Nexus,FGNX.US,US
gumi-inc,Gumi Inc,3903.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
nano-labs,Nano Labs,NA.US,CN
cipher-mining,Cipher Mining,CIFR.US,US
bitfufu,BITFUFU,FUFU.US,SG
lite-strategy,Lite Strategy,LITS.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
ming-shing-group,Ming Shing Group,MSW.US,HK
wemade,WEMADE,112040.KQ,KR
gemini-space-station,Gemini Space Station,GEMI.US,US
solana-company,Solana Company,HSDT.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
ton-strategy-co,TON Strategy Co,TONX.US,US
bullish,Bullish,BLSH.US,US
gstechnologies,GSTechnologies,GST.L,AU
s-science-company,S-Science Company,5721.T,JP
coinbase-global,Coinbase Global,COIN.US,US
