id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
ace-digital,ACE Digital,ACED.OL,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
h100-group,H100 Group,GS9.F,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
stack-btc,Stack BTC,KASH.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
falconedge,Falconedge,EDGE.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
bit-origin,Bit Origin,BTOG.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gyet-co,Gyet Co.,7603.T,JP
upexi,Upexi,UPXI.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
coinsilium,Coinsilium,COIN.AQ,GI
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
yuxing,YUXING,8005.HK,HK
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
bit-digital,Bit Digital,BTBT.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cleanspark,CleanSpark,CLSK.US,US
meliuz,Méliuz,CASH3.SA,BR
circle-internet-group,Circle Internet Group,CRCL.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
aker-asa,Aker ASA,AKER.OL,NO
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
enlivex,Enlivex,ENLV.US,US
btcs,BTCS,BTCS.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
walnut-capital,Walnut Capital Limited,905.HK,HK
cea-industries,CEA Industries,BNC.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
coinbase-global,Coinbase Global,COIN.US,US
phunware,Phunware,PHUN,US
classover-holdings,Classover Holdings,KIDZ.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
cipher-mining,Cipher Mining,CIFR.US,US
lite-strategy,Lite Strategy,LITS.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
digipowerx,DigiPowerX,DGX.V,US
terawulf,TeraWulf,WULF.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
robin-energy,Robin Energy,RBNE,CY
lion-group-holding,Lion Group Holding,LGHL.US,SG
lm-funding-america,LM Funding America,LMFA.US,US
cdt-equity,CDT Equity ,CDT,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bullish,Bullish,BLSH.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
rumble,Rumble,RUM.US,CA
