id,name,symbol,country
texas,Texas,,US
devvstream,DevvStream,DEVS,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
nano-labs,Nano Labs,NA.US,CN
def-consulting,Def Consulting,4833.T,JP
avax-one,AVAX One,,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
gemini-space-station,Gemini Space Station,GEMI.US,US
gumi-inc,Gumi Inc,3903.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
h100-group,H100 Group,GS9.F,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitcoin-depot,Bitcoin Depot,BTM.US,US
zooz,ZOOZ,ZOOZ.TA,IL
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
fundamental-global,FG Nexus,FGNX.US,US
333d,333D,T3D.AX,AU
united-arab-emirates,United Arab Emirates,,AE
bitmine,BitMine Immersion,BMNR.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
gstechnologies,GSTechnologies,GST.L,AU
cosmos-health,Cosmos Health,COSM,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
sharps-technology,Sharps Technology,STSS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
cipher-mining,Cipher Mining,CIFR.US,US
coinbase-global,Coinbase Global,COIN.US,US
solana-company,Solana Company,HSDT.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
tesla,Tesla,TSLA.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
cdt-equity,CDT Equity ,CDT,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
the-ether-machine,The Ether Machine,ETHM.US,US
bitfufu,BITFUFU,FUFU.US,SG
ming-shing-group,Ming Shing Group,MSW.US,HK
s-science-company,S-Science Company,5721.T,JP
lite-strategy,Lite Strategy,LITS.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gyet-co,Gyet Co.,7603.T,JP
aifinyo,aifinyo,EBEN.HM,DE
tenx-protocols,TenX Protocols,TNX.V,CA
forward-industries,Forward Industries,FWDI.US,US
riot-platforms,Riot Platforms,RIOT.US,US
caliber,Caliber,CWD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitmax-co,Bitmax Co,377030.KQ,KR
next-technology-holding,Next Technology Holding,NXTT.US,CN
genius-group,Genius Group,GNS.US,SG
metaplanet,Metaplanet,3350.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
sol-strategies,SOL Strategies,HODL.CN,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
sphere-3d,Sphere 3D,ANY,US
ton-strategy-co,TON Strategy Co,TONX.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
murano,Murano,MRNO,MX
bullish,Bullish,BLSH.US,US
cea-industries,CEA Industries,BNC.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
treasury,Treasury,NEDSE.AS,NL
the9-limited,The9 Limited,NTCY.US,CN
cleanspark,CleanSpark,CLSK.US,US
yuxing,YUXING,8005.HK,HK
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
empery-digital-volcon,Empery Digital,EMPD.US,US
usbc,USBC,USBC.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
onemednet-corporation,OneMedNet Corporation,ONMD,US
kitabo,Kitabo,3409.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
strategy,Strategy,MSTR.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
