id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
murano,Murano,MRNO,MX
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
exodus-movement,Exodus Movement,EXOD.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
lion-group-holding,Lion Group Holding,LGHL.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
safello-group,Safello Group,SFL.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
mara-holdings,MARA Holdings,MARA.US,US
globant,Globant,GLOB,US
lite-strategy,Lite Strategy,LITS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
xxi,XXI,XXI.US,US
united-arab-emirates,United Arab Emirates,,AE
coinsilium,Coinsilium,COIN.AQ,GI
prenetics,Prenetics,PRE.US,KY
sos-limited,SOS Limited,SOS.US,CN
btc-digital,BTC Digital,BTCT.US,KY
tesla,Tesla,TSLA.US,US
parataxis,Parataxis Korea,288330.KQ,KR
yuxing,YUXING,8005.HK,HK
digitalx,DigitalX,DCC.AX,AU
onemednet-corporation,OneMedNet Corporation,ONMD,US
lm-funding-america,LM Funding America,LMFA.US,US
k-wave-media,K Wave Media,KWM.US,US
riot-platforms,Riot Platforms,RIOT.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
classover-holdings,Classover Holdings,KIDZ.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
zooz,ZOOZ,ZOOZ.TA,IL
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
gyet-co,Gyet Co.,7603.T,JP
sphere-3d,Sphere 3D,ANY,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
liveone,LiveOne,LVO.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
strive,Strive,ASST.US,US
terawulf,TeraWulf,WULF.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bit-digital,Bit Digital,BTBT.US,US
meliuz,Méliuz,CASH3.SA,BR
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
333d,333D,T3D.AX,AU
evernorth-holdings,Evernorth Holdings,XRPN.US,US
oblong-industries,Oblong Industries,OBLG.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
where-food-comes-from,Where Food Comes From,WFCF,US
upexi,Upexi,UPXI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gumi-inc,Gumi Inc,3903.T,JP
fold-holdings,Fold Holdings,FLD.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
strategy,Strategy,MSTR.US,US
aker-asa,Aker ASA,AKER.OL,NO
fragbite-group,Fragbite Group,FRAG.ST,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
