id,name,symbol,country
texas,Texas,,US
forward-industries,Forward Industries,FWDI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
mogo,Mogo,MOGO.US,CA
avax-one,AVAX One,,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
gstechnologies,GSTechnologies,GST.L,AU
sphere-3d,Sphere 3D,ANY,US
strive,Strive,ASST.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
gyet-co,Gyet Co.,7603.T,JP
moon-inc,Moon Inc,1723.HK,HK
bitmax-co,Bitmax Co,377030.KQ,KR
devvstream,DevvStream,DEVS,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitmine,BitMine Immersion,BMNR.US,US
wonderfi,WonderFi,WNDR.TO,CA
xxi,XXI,XXI.US,US
rumble,Rumble,RUM.US,CA
sharps-technology,Sharps Technology,STSS.US,US
virtu-financial,Virtu Financial,VIRT.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
treasury,Treasury,NEDSE.AS,NL
kitabo,Kitabo,3409.T,JP
metaplanet,Metaplanet,3350.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
digitalx,DigitalX,DCC.AX,AU
asiastrategy,AsiaStrategy,SORA.US,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ming-shing-group,Ming Shing Group,MSW.US,HK
torrent-capital,Torrent Capital,TORR.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sharplink,SharpLink,SBET.US,US
gumi-inc,Gumi Inc,3903.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
