id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
k33-ab,K33 AB,K33.ST,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
digipowerx,DigiPowerX,DGX.V,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
kulr-technology-group,KULR Technology Group,KULR.US,US
convano,Convano,6574.T,JP
phunware,Phunware,PHUN,US
cea-industries,CEA Industries,BNC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
upexi,Upexi,UPXI.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bit-digital,Bit Digital,BTBT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
cipher-mining,Cipher Mining,CIFR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gstechnologies,GSTechnologies,GST.L,AU
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
btc-digital,BTC Digital,BTCT.US,KY
caliber,Caliber,CWD.US,US
xxi,XXI,XXI.US,US
cosmos-health,Cosmos Health,COSM,US
rumble,Rumble,RUM.US,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
semler-scientific,Semler Scientific,SMLR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
def-consulting,Def Consulting,4833.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
bullish,Bullish,BLSH.US,US
lite-strategy,Lite Strategy,LITS.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
kitabo,Kitabo,3409.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
alphaton-capital,AlphaTON Capital,ATON.US,US
mara-holdings,MARA Holdings,MARA.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
genius-group,Genius Group,GNS.US,SG
tao-synergies,TAO Synergies,TAOX.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
forward-industries,Forward Industries,FWDI.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
strategy,Strategy,MSTR.US,US
btcs,BTCS,BTCS.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
tron-inc,Tron Inc,TRON.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
treasury,Treasury,NEDSE.AS,NL
btcs-s-a,BTCS S.A.,BTF.WA,PL
wonderfi,WonderFi,WNDR.TO,CA
thumzup-media,Thumzup Media,TZUP.US,US
sharps-technology,Sharps Technology,STSS.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sos-limited,SOS Limited,SOS.US,CN
oblong-industries,Oblong Industries,OBLG.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
