id,name,symbol,country
k-wave-media,K Wave Media,KWM.US,US
texas,Texas,,US
liveone,LiveOne,LVO.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
avax-one,AVAX One,,US
where-food-comes-from,Where Food Comes From,WFCF,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
hyperscale-data,Hyperscale Data,GPUS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
meliuz,Méliuz,CASH3.SA,BR
ethzilla,ETHZilla,ETHZ.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
btc-digital,BTC Digital,BTCT.US,KY
cdt-equity,CDT Equity ,CDT,US
fold-holdings,Fold Holdings,FLD.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
classover-holdings,Classover Holdings,KIDZ.US,US
gumi-inc,Gumi Inc,3903.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
thumzup-media,Thumzup Media,TZUP.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
strategy,Strategy,MSTR.US,US
prenetics,Prenetics,PRE.US,KY
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
robin-energy,Robin Energy,RBNE,CY
gamestop-corp,GameStop Corp.,GME.US,US
anap-holdings,Anap Holdings,3189.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sharplink,SharpLink,SBET.US,US
s-science-company,S-Science Company,5721.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sharps-technology,Sharps Technology,STSS.US,US
riot-platforms,Riot Platforms,RIOT.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
walnut-capital,Walnut Capital Limited,905.HK,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
h100-group,H100 Group,GS9.F,SE
bit-digital,Bit Digital,BTBT.US,US
procap-btc,ProCap BTC,BRR.US,US
block,Block,XYZ.US,US
parataxis,Parataxis Korea,288330.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
caliber,Caliber,CWD.US,US
sos-limited,SOS Limited,SOS.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
metaplanet,Metaplanet,3350.T,JP
cango,Cango,CANG.US,CN
bit-origin,Bit Origin,BTOG.US,SG
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
safello-group,Safello Group,SFL.ST,SE
gyet-co,Gyet Co.,7603.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
kindlymd,KindlyMD,NAKA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
digitalx,DigitalX,DCC.AX,AU
the9-limited,The9 Limited,NTCY.US,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
fragbite-group,Fragbite Group,FRAG.ST,SE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
murano,Murano,MRNO,MX
convano,Convano,6574.T,JP
figma,Figma,FIG,US
gemini-space-station,Gemini Space Station,GEMI.US,US
torrent-capital,Torrent Capital,TORR.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
strive,Strive,ASST.US,US
forward-industries,Forward Industries,FWDI.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
hyperion-defi,Hyperion DeFi,HYPD:US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
globant,Globant,GLOB,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
intchains,Intchains,ICG.US,CN
genius-group,Genius Group,GNS.US,SG
nano-labs,Nano Labs,NA.US,CN
frmo-corp,FRMO Corp.,FRMO.US,US
cipher-mining,Cipher Mining,CIFR.US,US
moon-inc,Moon Inc,1723.HK,HK
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
wemade,WEMADE,112040.KQ,KR
mara-holdings,MARA Holdings,MARA.US,US
terawulf,TeraWulf,WULF.US,US
exodus-movement,Exodus Movement,EXOD.US,US
wonderfi,WonderFi,WNDR.TO,CA
gstechnologies,GSTechnologies,GST.L,AU
btcs,BTCS,BTCS.US,US
bitmine,BitMine Immersion,BMNR.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
treasury,Treasury,NEDSE.AS,NL
coinbase-global,Coinbase Global,COIN.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitmax-co,Bitmax Co,377030.KQ,KR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitfufu,BITFUFU,FUFU.US,SG
lm-funding-america,LM Funding America,LMFA.US,US
cea-industries,CEA Industries,BNC.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
fundamental-global,FG Nexus,FGNX.US,US
remixpoint,Remixpoint,3825.T,JP
usbc,USBC,USBC.US,US
def-consulting,Def Consulting,4833.T,JP
upexi,Upexi,UPXI.US,US
phunware,Phunware,PHUN,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sphere-3d,Sphere 3D,ANY,US
xxi,XXI,XXI.US,US
virtu-financial,Virtu Financial,VIRT.US,US
zooz,ZOOZ,ZOOZ.TA,IL
ming-shing-group,Ming Shing Group,MSW.US,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
solana-company,Solana Company,HSDT.US,US
rumble,Rumble,RUM.US,CA
aker-asa,Aker ASA,AKER.OL,NO
the-blockchain-group,Capital B,ALCPB.PA,FR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
oblong-industries,Oblong Industries,OBLG.US,US
