id,name,symbol,country
texas,Texas,,US
circle-internet-group,Circle Internet Group,CRCL.US,US
avax-one,AVAX One,,US
tenx-protocols,TenX Protocols,TNX.V,CA
matador-technologies,Matador Technologies,MATA.V,CA
tron-inc,Tron Inc,TRON.US,US
lm-funding-america,LM Funding America,LMFA.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bitmax-co,Bitmax Co,377030.KQ,KR
onemednet-corporation,OneMedNet Corporation,ONMD,US
terawulf,TeraWulf,WULF.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cleanspark,CleanSpark,CLSK.US,US
gstechnologies,GSTechnologies,GST.L,AU
h100-group,H100 Group,GS9.F,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
caliber,Caliber,CWD.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
coinsilium,Coinsilium,COIN.AQ,GI
asiastrategy,AsiaStrategy,SORA.US,HK
ethzilla,ETHZilla,ETHZ.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
phunware,Phunware,PHUN,US
nano-labs,Nano Labs,NA.US,CN
btcs,BTCS,BTCS.US,US
sharplink,SharpLink,SBET.US,US
remixpoint,Remixpoint,3825.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
rumble,Rumble,RUM.US,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
tesla,Tesla,TSLA.US,US
parataxis,Parataxis Korea,288330.KQ,KR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bit-origin,Bit Origin,BTOG.US,SG
genius-group,Genius Group,GNS.US,SG
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
where-food-comes-from,Where Food Comes From,WFCF,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
fold-holdings,Fold Holdings,FLD.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
safello-group,Safello Group,SFL.ST,SE
333d,333D,T3D.AX,AU
meliuz,Méliuz,CASH3.SA,BR
forward-industries,Forward Industries,FWDI.US,US
wemade,WEMADE,112040.KQ,KR
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
lite-strategy,Lite Strategy,LITS.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
murano,Murano,MRNO,MX
gd-culture-group,GD Culture Group,GDC.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
aker-asa,Aker ASA,AKER.OL,NO
hyperscale-data,Hyperscale Data,GPUS.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
