id,name,symbol,country
texas,Texas,,US
defi-dev,DeFi Development Corp.,DFDV.US,US
solana-company,Solana Company,HSDT.US,US
avax-one,AVAX One,,US
cea-industries,CEA Industries,BNC.US,US
aker-asa,Aker ASA,AKER.OL,NO
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
fold-holdings,Fold Holdings,FLD.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
figma,Figma,FIG,US
asiastrategy,AsiaStrategy,SORA.US,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
nano-labs,Nano Labs,NA.US,CN
sharplink,SharpLink,SBET.US,US
gumi-inc,Gumi Inc,3903.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
sharps-technology,Sharps Technology,STSS.US,US
cdt-equity,CDT Equity ,CDT,US
where-food-comes-from,Where Food Comes From,WFCF,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
empery-digital-volcon,Empery Digital,EMPD.US,US
treasury,Treasury,NEDSE.AS,NL
rumble,Rumble,RUM.US,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
intchains,Intchains,ICG.US,CN
locate-technologies,Locate Technologies,LOC.AX,AU
yuxing,YUXING,8005.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
terawulf,TeraWulf,WULF.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
tron-inc,Tron Inc,TRON.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
remixpoint,Remixpoint,3825.T,JP
murano,Murano,MRNO,MX
satsuma-technology,Satsuma Technology,SATS.L,GB
procap-btc,ProCap BTC,BRR.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
