id,name,symbol,country
texas,Texas,,US
sphere-3d,Sphere 3D,ANY,US
sharps-technology,Sharps Technology,STSS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
avax-one,AVAX One,,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
usbc,USBC,USBC.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sui-group-holdings,Sui Group Holdings,SUIG.US,US
united-arab-emirates,United Arab Emirates,,AE
ming-shing-group,Ming Shing Group,MSW.US,HK
fundamental-global,FG Nexus,FGNX.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
coinbase-global,Coinbase Global,COIN.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
devvstream,DevvStream,DEVS,CA
bitfufu,BITFUFU,FUFU.US,SG
k33-ab,K33 AB,K33.ST,NO
fold-holdings,Fold Holdings,FLD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
cleanspark,CleanSpark,CLSK.US,US
safello-group,Safello Group,SFL.ST,SE
h100-group,H100 Group,GS9.F,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
tao-synergies,TAO Synergies,TAOX.US,US
forward-industries,Forward Industries,FWDI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
ethzilla,ETHZilla,ETHZ.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
lite-strategy,Lite Strategy,LITS.US,US
rumble,Rumble,RUM.US,CA
parataxis,Parataxis Korea,288330.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
fragbite-group,Fragbite Group,FRAG.ST,SE
sharplink,SharpLink,SBET.US,US
xxi,XXI,XXI.US,US
strive,Strive,ASST.US,US
zooz,ZOOZ,ZOOZ.TA,IL
ton-strategy-co,TON Strategy Co,TONX.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
liveone,LiveOne,LVO.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
bullish,Bullish,BLSH.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
gamestop-corp,GameStop Corp.,GME.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
mogo,Mogo,MOGO.US,CA
nano-labs,Nano Labs,NA.US,CN
lm-funding-america,LM Funding America,LMFA.US,US
gyet-co,Gyet Co.,7603.T,JP
mara-holdings,MARA Holdings,MARA.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
btcs,BTCS,BTCS.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
digitalx,DigitalX,DCC.AX,AU
the9-limited,The9 Limited,NTCY.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
block,Block,XYZ.US,US
strategy,Strategy,MSTR.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
btc-digital,BTC Digital,BTCT.US,KY
def-consulting,Def Consulting,4833.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
bit-digital,Bit Digital,BTBT.US,US
robin-energy,Robin Energy,RBNE,CY
classover-holdings,Classover Holdings,KIDZ.US,US
bit-origin,Bit Origin,BTOG.US,SG
onemednet-corporation,OneMedNet Corporation,ONMD,US
kulr-technology-group,KULR Technology Group,KULR.US,US
treasury,Treasury,NEDSE.AS,NL
cipher-mining,Cipher Mining,CIFR.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
figma,Figma,FIG,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
intchains,Intchains,ICG.US,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitmax-co,Bitmax Co,377030.KQ,KR
procap-btc,ProCap BTC,BRR.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
remixpoint,Remixpoint,3825.T,JP
upexi,Upexi,UPXI.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
solana-company,Solana Company,HSDT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
k-wave-media,K Wave Media,KWM.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
cango,Cango,CANG.US,CN
riot-platforms,Riot Platforms,RIOT.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
caliber,Caliber,CWD.US,US
333d,333D,T3D.AX,AU
torrent-capital,Torrent Capital,TORR.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
prenetics,Prenetics,PRE.US,KY
s-science-company,S-Science Company,5721.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
kindlymd,KindlyMD,NAKA.US,US
matador-technologies,Matador Technologies,MATA.V,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
oblong-industries,Oblong Industries,OBLG.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cea-industries,CEA Industries,BNC.US,US
core-scientific,Core Scientific,CORZ.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitmine,BitMine Immersion,BMNR.US,US
anap-holdings,Anap Holdings,3189.T,JP
terawulf,TeraWulf,WULF.US,US
convano,Convano,6574.T,JP
gstechnologies,GSTechnologies,GST.L,AU
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
where-food-comes-from,Where Food Comes From,WFCF,US
kitabo,Kitabo,3409.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
murano,Murano,MRNO,MX
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
genius-group,Genius Group,GNS.US,SG
gumi-inc,Gumi Inc,3903.T,JP
yuxing,YUXING,8005.HK,HK
sos-limited,SOS Limited,SOS.US,CN
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
canaan,Canaan,CAN.US,US
tron-inc,Tron Inc,TRON.US,US
wonderfi,WonderFi,WNDR.TO,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
tesla,Tesla,TSLA.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
aker-asa,Aker ASA,AKER.OL,NO
cosmos-health,Cosmos Health,COSM,US
phunware,Phunware,PHUN,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
moon-inc,Moon Inc,1723.HK,HK
metaplanet,Metaplanet,3350.T,JP
cdt-equity,CDT Equity ,CDT,US
thumzup-media,Thumzup Media,TZUP.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
aurelion,Aurelion,AURE.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
coinsilium,Coinsilium,COIN.AQ,GI
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
alt5-sigma,ALT5 Sigma,ALTS.US,US
digipowerx,DigiPowerX,DGX.V,US
wemade,WEMADE,112040.KQ,KR
meliuz,Méliuz,CASH3.SA,BR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
cimg,CIMG,IMG.US,CN
globant,Globant,GLOB,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
abits-group,Abits Group,ABTS,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
locate-technologies,Locate Technologies,LOC.AX,AU
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
b-hodl,B HODL,HODL.AQ,GB
zerostack,ZeroStack,FLGC,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
