id,name,symbol,country
gd-culture-group,GD Culture Group,GDC.US,CN
texas,Texas,,US
s-science-company,S-Science Company,5721.T,JP
solana-company,Solana Company,HSDT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
globant,Globant,GLOB,US
intchains,Intchains,ICG.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cleanspark,CleanSpark,CLSK.US,US
avax-one,AVAX One,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitfufu,BITFUFU,FUFU.US,SG
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
k-wave-media,K Wave Media,KWM.US,US
convano,Convano,6574.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
gstechnologies,GSTechnologies,GST.L,AU
alphaton-capital,AlphaTON Capital,ATON.US,US
sharplink,SharpLink,SBET.US,US
xxi,XXI,XXI.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
safello-group,Safello Group,SFL.ST,SE
meliuz,Méliuz,CASH3.SA,BR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
genius-group,Genius Group,GNS.US,SG
united-arab-emirates,United Arab Emirates,,AE
liveone,LiveOne,LVO.US,US
cango,Cango,CANG.US,CN
mogo,Mogo,MOGO.US,CA
asiastrategy,AsiaStrategy,SORA.US,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
fold-holdings,Fold Holdings,FLD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
cosmos-health,Cosmos Health,COSM,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sphere-3d,Sphere 3D,ANY,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
fundamental-global,FG Nexus,FGNX.US,US
k33-ab,K33 AB,K33.ST,NO
coinbase-global,Coinbase Global,COIN.US,US
sharps-technology,Sharps Technology,STSS.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sui-group-holdings,Sui Group Holdings,SUIG.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
coinsilium,Coinsilium,COIN.AQ,GI
cipher-mining,Cipher Mining,CIFR.US,US
bit-digital,Bit Digital,BTBT.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
lite-strategy,Lite Strategy,LITS.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
frmo-corp,FRMO Corp.,FRMO.US,US
ethzilla,ETHZilla,ETHZ.US,US
digipowerx,DigiPowerX,DGX.V,US
btc-digital,BTC Digital,BTCT.US,KY
metaplanet,Metaplanet,3350.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sos-limited,SOS Limited,SOS.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
virtu-financial,Virtu Financial,VIRT.US,US
cea-industries,CEA Industries,BNC.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
block,Block,XYZ.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
the-ether-machine,The Ether Machine,ETHM.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
murano,Murano,MRNO,MX
canaan,Canaan,CAN.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
defi-dev,DeFi Development Corp.,DFDV.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
gamestop-corp,GameStop Corp.,GME.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitmine,BitMine Immersion,BMNR.US,US
treasury,Treasury,NEDSE.AS,NL
caliber,Caliber,CWD.US,US
forward-industries,Forward Industries,FWDI.US,US
prenetics,Prenetics,PRE.US,KY
ming-shing-group,Ming Shing Group,MSW.US,HK
strategy,Strategy,MSTR.US,US
matador-technologies,Matador Technologies,MATA.V,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
btcs,BTCS,BTCS.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
upexi,Upexi,UPXI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
american-bitcoin,American Bitcoin,ABTC.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
oranjebtc,OranjeBTC,OBTC3.SA,BR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
the9-limited,The9 Limited,NTCY.US,CN
core-scientific,Core Scientific,CORZ.US,US
tesla,Tesla,TSLA.US,US
lm-funding-america,LM Funding America,LMFA.US,US
