id,name,symbol,country
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
texas,Texas,,US
aifinyo,aifinyo,EBEN.HM,DE
virtu-financial,Virtu Financial,VIRT.US,US
scrypt-strategy,Scrypt Strategy,,NO
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
where-food-comes-from,Where Food Comes From,WFCF.US,US
bullish,Bullish,BLSH.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
def-consulting,Def Consulting,4833.T,JP
avax-one,AVAX One,,US
cea-industries,CEA Industries,BNC.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
sharplink,SharpLink,SBET.US,US
gumi-inc,Gumi Inc,3903.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
caliber,CaliberCos Inc,CWD.US,US
tesla,Tesla,TSLA.US,US
cango,Cango,CANG.US,CN
intchains,Intchains,ICG.US,CN
usbc,USBC,USBC.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
wemade,WEMADE,112040.KQ,KR
zooz,ZOOZ,ZOOZ.TA,IL
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
torrent-capital,Torrent Capital,TORR.V,CA
gamestop-corp,GameStop Corp.,GME.US,US
winland-holdings,Winland Holdings,WELX,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
btcs-s-a,BTCS S.A.,BTF.WA,PL
liveone,LiveOne,LVO.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
united-arab-emirates,United Arab Emirates,,AE
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bitfufu,BITFUFU,FUFU.US,SG
satsuma-technology,Satsuma Technology,SATS.L,GB
strategy,Strategy,MSTR.US,US
spacex,Space Exploration Technologies Corp.,SPCX,US
forward-industries,Forward Industries,FWDI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
next-technology-holding,Next Technology Holding,NXTT.US,CN
fragbite-group,Fragbite Group,FRAG.ST,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
autris,Autris,AUTR.US,PA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
nano-labs,Nano Labs,NA.US,CN
solana-company,Solana Company,HSDT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
the9-limited,The9 Limited,NCTY.US,CN
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
lite-strategy,Lite Strategy,LITS.US,US
tao-synergies,TAO Synergies,TAOX.US,US
remixpoint,Remixpoint,3825.T,JP
devvstream,DevvStream,DEVS,CA
american-bitcoin,American Bitcoin,ABTC.US,US
fundamental-global,FG Nexus,FGNX.US,US
fold-holdings,Fold Holdings,FLD.US,US
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
cosmos-health,Cosmos Health,COSM.US,US
ipower,iPower,IPW.US,US
core-scientific,Core Scientific,CORZ.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
meliuz,Méliuz,CASH3.SA,BR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
yuxing,YUXING,8005.HK,HK
bitmax-co,Bitmax Co,377030.KQ,KR
kitabo,Kitabo,3409.T,JP
stack-btc,Stack BTC,KASH.AQ,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
moon-inc,Moon Inc,1723.HK,HK
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gyet-co,Gyet Co.,7603.T,JP
stablecoinx-inc,StablecoinX Inc,USDE.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
treasury,Treasury,NEDSE.AS,NL
sphere-3d,Sphere 3D,ANY.US,US
prenetics,Prenetics,PRE.US,KY
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
murano,Murano,MRNO.US,MX
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
h100-group,H100 Group,GS9.F,SE
btcs,BTCS,BTCS.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
zerostack,ZeroStack,ZSTK.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
cdt-equity,CDT Equity ,CDT.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitmine,BitMine Immersion,BMNR.US,US
k33-ab,K33 AB,K33.ST,NO
planet-ventures,Planet Ventures,,CA
the-ether-machine,The Ether Machine,ETHM.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
bitcoin-well,Bitcoin Well,BTCW.V,CA
tap-global,Tap Global,TAP.L,GB
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
aker-asa,Aker ASA,AKER.OL,NO
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
tron-inc,Tron Inc,TRON.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
convano,Convano,6574.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gstechnologies,GSTechnologies,GST.L,AU
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
strive,Strive,ASST.US,US
xxi,Twenty One Capital,XXI.US,US
anap-holdings,Anap Holdings,3189.T,JP
digitalx,DigitalX,DCC.AX,AU
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
coinsilium,Coinsilium,COIN.AQ,GI
genius-group,Genius Group,GNS.US,SG
cleanspark,CleanSpark,CLSK.US,US
upexi,Upexi,UPXI.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
btc-digital,BTC Digital,BTCT.US,SG
3u-holding-ag,3U Holding AG,UUU.DE,DE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
coinbase-global,Coinbase Global,COIN.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
canaan,Canaan,CAN.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
