id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
riot-platforms,Riot Platforms,RIOT.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
goobit-group,Goobit Group,BTCX.ST,SE
bitcoin-depot,Bitcoin Depot,BTM.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
tron-inc,Tron Inc,TRON.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cdt-equity,CDT Equity ,CDT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
virtu-financial,Virtu Financial,VIRT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
tao-synergies,TAO Synergies,TAOX.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
devvstream,DevvStream,DEVS,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
stack-btc,Stack BTC,KASH.AQ,GB
hyperion-defi,Hyperion DeFi,HYPD.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
nano-labs,Nano Labs,NA.US,CN
sos-limited,SOS Limited,SOS.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
treasury,Treasury,NEDSE.AS,NL
gumi-inc,Gumi Inc,3903.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
wemade,WEMADE,112040.KQ,KR
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
bit-digital,Bit Digital,BTBT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
murano,Murano,MRNO.US,MX
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
zerostack,ZeroStack,ZSTK.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
mara-holdings,MARA Holdings,MARA.US,US
prenetics,Prenetics,PRE.US,KY
def-consulting,Def Consulting,4833.T,JP
usbc,USBC,USBC.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
robin-energy,Robin Energy,RBNE.US,CY
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
cango,Cango,CANG.US,CN
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
gstechnologies,GSTechnologies,GST.L,AU
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
tesla,Tesla,TSLA.US,US
matador-technologies,Matador Technologies,MATA.V,CA
sharplink,SharpLink,SBET.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
forward-industries,Forward Industries,FWDI.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
phunware,Phunware,PHUN.US,US
bullish,Bullish,BLSH.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
s-science-company,S-Science Company,5721.T,JP
caliber,CaliberCos Inc,CWD.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
