id,name,symbol,country
remixpoint,Remixpoint,3825.T,JP
texas,Texas,,US
rumble,Rumble,RUM.US,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
zooz,ZOOZ,ZOOZ.TA,IL
kulr-technology-group,KULR Technology Group,KULR.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
united-arab-emirates,United Arab Emirates,,AE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bullish,Bullish,BLSH.US,US
procap-btc,ProCap BTC,BRR.US,US
prenetics,Prenetics,PRE.US,KY
empery-digital-volcon,Empery Digital,EMPD.US,US
bitfufu,BITFUFU,FUFU.US,SG
core-scientific,Core Scientific,CORZ.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitmine,BitMine Immersion,BMNR.US,US
k33-ab,K33 AB,K33.ST,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cango,Cango,CANG.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
fold-holdings,Fold Holdings,FLD.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
block,Block,XYZ.US,US
k-wave-media,K Wave Media,KWM.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
def-consulting,Def Consulting,4833.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
upexi,Upexi,UPXI.US,US
btcs,BTCS,BTCS.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
yuxing,YUXING,8005.HK,HK
tron-inc,Tron Inc,TRON.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
ethzilla,ETHZilla,ETHZ.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gumi-inc,Gumi Inc,3903.T,JP
convano,Convano,6574.T,JP
genius-group,Genius Group,GNS.US,SG
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
mara-holdings,MARA Holdings,MARA.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
nano-labs,Nano Labs,NA.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
where-food-comes-from,Where Food Comes From,WFCF,US
phunware,Phunware,PHUN,US
devvstream,DevvStream,DEVS,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sos-limited,SOS Limited,SOS.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
the-ether-machine,The Ether Machine,ETHM.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
treasury,Treasury,NEDSE.AS,NL
digipowerx,DigiPowerX,DGX.V,US
strategy,Strategy,MSTR.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
metaplanet,Metaplanet,3350.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
liveone,LiveOne,LVO.US,US
sharplink,SharpLink,SBET.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
safello-group,Safello Group,SFL.ST,SE
strive,Strive,ASST.US,US
lite-strategy,Lite Strategy,LITS.US,US
gyet-co,Gyet Co.,7603.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
murano,Murano,MRNO,MX
evernorth-holdings,Evernorth Holdings,XRPN.US,US
coinbase-global,Coinbase Global,COIN.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
circle-internet-group,Circle Internet Group,CRCL.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
oblong-industries,Oblong Industries,OBLG.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
virtu-financial,Virtu Financial,VIRT.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sphere-3d,Sphere 3D,ANY,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
riot-platforms,Riot Platforms,RIOT.US,US
digitalx,DigitalX,DCC.AX,AU
tesla,Tesla,TSLA.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
sharps-technology,Sharps Technology,STSS.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
robin-energy,Robin Energy,RBNE,CY
lion-group-holding,Lion Group Holding,LGHL.US,SG
xxi,XXI,XXI.US,US
wonderfi,WonderFi,WNDR.TO,CA
forward-industries,Forward Industries,FWDI.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitcoin-depot,Bitcoin Depot,BTM.US,US
meliuz,Méliuz,CASH3.SA,BR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
caliber,Caliber,CWD.US,US
mogo,Mogo,MOGO.US,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gstechnologies,GSTechnologies,GST.L,AU
satsuma-technology,Satsuma Technology,SATS.L,GB
solana-company,Solana Company,HSDT.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
aker-asa,Aker ASA,AKER.OL,NO
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
green-minerals-as,Green Minerals AS,GEM.OL,NO
kitabo,Kitabo,3409.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
gamestop-corp,GameStop Corp.,GME.US,US
moon-inc,Moon Inc,1723.HK,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
eightco-holdings,Eightco Holdings,ORBS,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
btcs-s-a,BTCS S.A.,BTF.WA,PL
cleanspark,CleanSpark,CLSK.US,US
canaan,Canaan,CAN.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
exodus-movement,Exodus Movement,EXOD.US,US
h100-group,H100 Group,GS9.F,SE
hyperion-defi,Hyperion DeFi,HYPD.US,US
coinsilium,Coinsilium,COIN.AQ,GI
fundamental-global,FG Nexus,FGNX.US,US
usbc,USBC,USBC.US,US
thumzup-media,Thumzup Media,TZUP.US,US
cea-industries,CEA Industries,BNC.US,US
terawulf,TeraWulf,WULF.US,US
s-science-company,S-Science Company,5721.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
btc-digital,BTC Digital,BTCT.US,KY
samara-asset-group,Samara Asset Group,SRAG.DU,MT
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cdt-equity,CDT Equity ,CDT,US
cosmos-health,Cosmos Health,COSM,US
tenx-protocols,TenX Protocols,TNX.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
aurelion,Aurelion,AURE.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bit-digital,Bit Digital,BTBT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
kindlymd,KindlyMD,NAKA.US,US
figma,Figma,FIG,US
anap-holdings,Anap Holdings,3189.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bit-origin,Bit Origin,BTOG.US,SG
333d,333D,T3D.AX,AU
intchains,Intchains,ICG.US,CN
wemade,WEMADE,112040.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
cimg,CIMG,IMG.US,CN
globant,Globant,GLOB,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
abits-group,Abits Group,ABTS,US
