id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
bit-origin,Bit Origin,BTOG.US,SG
cea-industries,CEA Industries,BNC.US,US
bitmine,BitMine Immersion,BMNR.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
sphere-3d,Sphere 3D,ANY,US
kulr-technology-group,KULR Technology Group,KULR.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
mara-holdings,MARA Holdings,MARA.US,US
matador-technologies,Matador Technologies,MATA.V,CA
abits-group,Abits Group,ABTS,US
caliber,Caliber,CWD.US,US
murano,Murano,MRNO,MX
meliuz,Méliuz,CASH3.SA,BR
strive,Strive,ASST.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
robin-energy,Robin Energy,RBNE,CY
hyperion-defi,Hyperion DeFi,HYPD.US,US
sharps-technology,Sharps Technology,STSS.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
canaan,Canaan,CAN.US,US
usbc,USBC,USBC.US,US
bit-digital,Bit Digital,BTBT.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cdt-equity,CDT Equity ,CDT,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
k-wave-media,K Wave Media,KWM.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
rumble,Rumble,RUM.US,CA
solana-company,Solana Company,HSDT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
treasury,Treasury,NEDSE.AS,NL
evernorth-holdings,Evernorth Holdings,XRPN.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
fundamental-global,FG Nexus,FGNX.US,US
333d,333D,T3D.AX,AU
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
phunware,Phunware,PHUN,US
eightco-holdings,Eightco Holdings,ORBS,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitplanet-co,Bitplanet Co,049470.KQ,KR
safello-group,Safello Group,SFL.ST,SE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
upexi,Upexi,UPXI.US,US
cipher-mining,Cipher Mining,CIFR.US,US
liveone,LiveOne,LVO.US,US
tron-inc,Tron Inc,TRON.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
coinsilium,Coinsilium,COIN.AQ,GI
gyet-co,Gyet Co.,7603.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
genius-group,Genius Group,GNS.US,SG
circle-internet-group,Circle Internet Group,CRCL.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
aurelion,Aurelion,AURE.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
riot-platforms,Riot Platforms,RIOT.US,US
btc-digital,BTC Digital,BTCT.US,KY
prenetics,Prenetics,PRE.US,KY
alphaton-capital,AlphaTON Capital,ATON.US,US
k33-ab,K33 AB,K33.ST,NO
yuxing,YUXING,8005.HK,HK
the9-limited,The9 Limited,NTCY.US,CN
coinbase-global,Coinbase Global,COIN.US,US
