id,name,symbol,country
texas,Texas,,US
core-scientific,Core Scientific,CORZ.US,US
sharps-technology,Sharps Technology,STSS.US,US
cango,Cango,CANG.US,CN
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
banxa-holdings,Banxa Holdings,BNXA.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
procap-btc,ProCap BTC,BRR.US,US
moon-inc,Moon Inc,1723.HK,HK
bullish,Bullish,BLSH.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
digitalx,DigitalX,DCC.AX,AU
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
metaplanet,Metaplanet,3350.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
safello-group,Safello Group,SFL.ST,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sphere-3d,Sphere 3D,ANY,US
mara-holdings,MARA Holdings,MARA.US,US
cea-industries,CEA Industries,BNC.US,US
figma,Figma,FIG,US
american-bitcoin,American Bitcoin,ABTC.US,US
virtu-financial,Virtu Financial,VIRT.US,US
wonderfi,WonderFi,WNDR.TO,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
fitell-corporation,Fitell Corporation,FTEL.US,AU
nano-labs,Nano Labs,NA.US,CN
classover-holdings,Classover Holdings,KIDZ.US,US
tesla,Tesla,TSLA.US,US
treasury,Treasury,NEDSE.AS,NL
torrent-capital,Torrent Capital,TORR.V,CA
aker-asa,Aker ASA,AKER.OL,NO
kitabo,Kitabo,3409.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
