id,name,symbol,country
digipowerx,DigiPowerX,DGX.V,US
texas,Texas,,US
parataxis,Parataxis Korea,288330.KQ,KR
onemednet-corporation,OneMedNet Corporation,ONMD,US
avax-one,AVAX One,,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sos-limited,SOS Limited,SOS.US,CN
figma,Figma,FIG,US
prenetics,Prenetics,PRE.US,KY
american-bitcoin,American Bitcoin,ABTC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
tao-synergies,TAO Synergies,TAOX.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
fold-holdings,Fold Holdings,FLD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
yuxing,YUXING,8005.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
globant,Globant,GLOB,US
btcs,BTCS,BTCS.US,US
devvstream,DevvStream,DEVS,CA
sharps-technology,Sharps Technology,STSS.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
k33-ab,K33 AB,K33.ST,NO
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
next-technology-holding,Next Technology Holding,NXTT.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
strategy,Strategy,MSTR.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
meliuz,Méliuz,CASH3.SA,BR
cango,Cango,CANG.US,CN
block,Block,XYZ.US,US
caliber,Caliber,CWD.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
def-consulting,Def Consulting,4833.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bit-digital,Bit Digital,BTBT.US,US
remixpoint,Remixpoint,3825.T,JP
fundamental-global,FG Nexus,FGNX.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitmine,BitMine Immersion,BMNR.US,US
moon-inc,Moon Inc,1723.HK,HK
phunware,Phunware,PHUN,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
gyet-co,Gyet Co.,7603.T,JP
semler-scientific,Semler Scientific,SMLR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
btc-digital,BTC Digital,BTCT.US,KY
quantum-solutions,Quantum Solutions,2338.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sphere-3d,Sphere 3D,ANY,US
kulr-technology-group,KULR Technology Group,KULR.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
exodus-movement,Exodus Movement,EXOD.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
k-wave-media,K Wave Media,KWM.US,US
tron-inc,Tron Inc,TRON.US,US
procap-btc,ProCap BTC,BRR.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
ton-strategy-co,TON Strategy Co,TONX.US,US
solana-company,Solana Company,HSDT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
s-science-company,S-Science Company,5721.T,JP
strive,Strive,ASST.US,US
sharplink,SharpLink,SBET.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
