id,name,symbol,country
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
texas,Texas,,US
h100-group,H100 Group,GS9.F,SE
defi-technologies,DeFi Technologies,DEFI.NE,CA
aker-asa,Aker ASA,AKER.OL,NO
oblong-industries,Oblong Industries,OBLG.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
avax-one,AVAX One,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-depot,Bitcoin Depot,BTM.US,US
anap-holdings,Anap Holdings,3189.T,JP
walnut-capital,Walnut Capital Limited,905.HK,HK
solana-company,Solana Company,HSDT.US,US
caliber,Caliber,CWD.US,US
bitmine,BitMine Immersion,BMNR.US,US
tron-inc,Tron Inc,TRON.US,US
prenetics,Prenetics,PRE.US,KY
usbc,USBC,USBC.US,US
enlivex,Enlivex,ENLV,US
hyperscale-data,Hyperscale Data,GPUS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
fragbite-group,Fragbite Group,FRAG.ST,SE
forward-industries,Forward Industries,FWDI.US,US
murano,Murano,MRNO,MX
def-consulting,Def Consulting,4833.T,JP
united-arab-emirates,United Arab Emirates,,AE
where-food-comes-from,Where Food Comes From,WFCF,US
strive,Strive,ASST.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
intchains,Intchains,ICG.US,CN
gamestop-corp,GameStop Corp.,GME.US,US
gyet-co,Gyet Co.,7603.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
fold-holdings,Fold Holdings,FLD.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
phunware,Phunware,PHUN,US
btc-digital,BTC Digital,BTCT.US,KY
matador-technologies,Matador Technologies,MATA.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitmax-co,Bitmax Co,377030.KQ,KR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
k33-ab,K33 AB,K33.ST,NO
nano-labs,Nano Labs,NA.US,CN
gstechnologies,GSTechnologies,GST.L,AU
lite-strategy,Lite Strategy,LITS.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cipher-mining,Cipher Mining,CIFR.US,US
s-science-company,S-Science Company,5721.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
the-brooker-group,The Brooker Group,BTC.BK,TH
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
kindlymd,KindlyMD,NAKA.US,US
semler-scientific,Semler Scientific,SMLR.US,US
cosmos-health,Cosmos Health,COSM,US
torrent-capital,Torrent Capital,TORR.V,CA
yuxing,YUXING,8005.HK,HK
metaplanet,Metaplanet,3350.T,JP
liveone,LiveOne,LVO.US,US
tesla,Tesla,TSLA.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cea-industries,CEA Industries,BNC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
genius-group,Genius Group,GNS.US,SG
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
ethzilla,ETHZilla,ETHZ.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
wonderfi,WonderFi,WNDR.TO,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
aurelion,Aurelion,AURE.US,US
robin-energy,Robin Energy,RBNE,CY
evernorth-holdings,Evernorth Holdings,XRPN.US,US
core-scientific,Core Scientific,CORZ.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
samara-asset-group,Samara Asset Group,SRAG.DU,MT
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
safello-group,Safello Group,SFL.ST,SE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
procap-btc,ProCap BTC,BRR.US,US
abits-group,Abits Group,ABTS,US
virtu-financial,Virtu Financial,VIRT.US,US
cango,Cango,CANG.US,CN
kitabo,Kitabo,3409.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
wemade,WEMADE,112040.KQ,KR
ming-shing-group,Ming Shing Group,MSW.US,HK
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
canaan,Canaan,CAN.US,US
parataxis,Parataxis Korea,288330.KQ,KR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
oranjebtc,OranjeBTC,OBTC3.SA,BR
the9-limited,The9 Limited,NTCY.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
mogo,Mogo,MOGO.US,CA
thumzup-media,Thumzup Media,TZUP.US,US
mara-holdings,MARA Holdings,MARA.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
quantum-solutions,Quantum Solutions,2338.T,JP
cleanspark,CleanSpark,CLSK.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cdt-equity,CDT Equity ,CDT,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bullish,Bullish,BLSH.US,US
sharps-technology,Sharps Technology,STSS.US,US
btcs,BTCS,BTCS.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
xxi,XXI,XXI.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
