id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
phunware,Phunware,PHUN,US
figma,Figma,FIG,US
autris,Autris,AUTR,PA
avax-one,AVAX One,,US
spacex,SpaceX,,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
terawulf,TeraWulf,WULF.US,US
virtu-financial,Virtu Financial,VIRT.US,US
treasury,Treasury,NEDSE.AS,NL
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gd-culture-group,GD Culture Group,GDC.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
united-arab-emirates,United Arab Emirates,,AE
lion-group-holding,Lion Group Holding,LGHL.US,SG
metaplanet,Metaplanet,3350.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
goobit-group,Goobit Group,BTCX.ST,SE
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
gumi-inc,Gumi Inc,3903.T,JP
strategy,Strategy,MSTR.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
rumble,Rumble,RUM.US,CA
falconedge,Falconedge,EDGE.AQ,GB
xxi,XXI,XXI.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
stack-btc,Stack BTC,KASH.AQ,GB
sui-group-holdings,Sui Group Holdings,SUIG.US,US
fundamental-global,FG Nexus,FGNX.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
bitfufu,BITFUFU,FUFU.US,SG
core-scientific,Core Scientific,CORZ.US,US
canaan,Canaan,CAN.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
tao-synergies,TAO Synergies,TAOX.US,US
upexi,Upexi,UPXI.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
s-science-company,S-Science Company,5721.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
classover-holdings,Classover Holdings,KIDZ.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
genius-group,Genius Group,GNS.US,SG
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
forward-industries,Forward Industries,FWDI.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
gstechnologies,GSTechnologies,GST.L,AU
btc-digital,BTC Digital,BTCT.US,KY
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
where-food-comes-from,Where Food Comes From,WFCF,US
lite-strategy,Lite Strategy,LITS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
gyet-co,Gyet Co.,7603.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
gamestop-corp,GameStop Corp.,GME.US,US
usbc,USBC,USBC.US,US
yuxing,YUXING,8005.HK,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
k-wave-media,K Wave Media,KWM.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
caliber,Caliber,CWD.US,US
cleanspark,CleanSpark,CLSK.US,US
mara-holdings,MARA Holdings,MARA.US,US
nano-labs,Nano Labs,NA.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
robin-energy,Robin Energy,RBNE,CY
