id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
circle-internet-group,Circle Internet Group,CRCL.US,US
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
stack-btc,Stack BTC,KASH.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
xxi,Twenty One Capital,XXI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cleanspark,CleanSpark,CLSK.US,US
goobit-group,Goobit Group,BTCX.ST,SE
safello-group,Safello Group,SFL.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gyet-co,Gyet Co.,7603.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
coinbase-global,Coinbase Global,COIN.US,US
united-arab-emirates,United Arab Emirates,,AE
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
tron-inc,Tron Inc,TRON.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
strategy,Strategy,MSTR.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
genius-group,Genius Group,GNS.US,SG
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
digitalx,DigitalX,DCC.AX,AU
neowiz-holdings,Neowiz holdings,042420.KQ,KR
anap-holdings,Anap Holdings,3189.T,JP
def-consulting,Def Consulting,4833.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
autris,Autris,AUTR.US,PA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
s-science-company,S-Science Company,5721.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
tesla,Tesla,TSLA.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
gd-culture-group,GD Culture Group,GDC.US,CN
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
nano-labs,Nano Labs,NA.US,CN
moon-inc,Moon Inc,1723.HK,HK
cdt-equity,CDT Equity ,CDT.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
remixpoint,Remixpoint,3825.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hyperion-defi,Hyperion DeFi,HYPD.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
winland-holdings,Winland Holdings,WELX,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitmine,BitMine Immersion,BMNR.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
gstechnologies,GSTechnologies,GST.L,AU
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
tap-global,Tap Global,TAP.L,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
globant,Globant,GLOB.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
k-wave-media,K Wave Media,KWM.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
murano,Murano,MRNO.US,MX
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
kitabo,Kitabo,3409.T,JP
yuxing,YUXING,8005.HK,HK
convano,Convano,6574.T,JP
meliuz,Méliuz,CASH3.SA,BR
