id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
kitabo,Kitabo,3409.T,JP
aurelion,Aurelion,AURE.US,US
wemade,WEMADE,112040.KQ,KR
globant,Globant,GLOB,US
gamestop-corp,GameStop Corp.,GME.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
oblong-industries,Oblong Industries,OBLG.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
sos-limited,SOS Limited,SOS.US,CN
prenetics,Prenetics,PRE.US,KY
neowiz-holdings,Neowiz holdings,042420.KQ,KR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitfufu,BITFUFU,FUFU.US,SG
circle-internet-group,Circle Internet Group,CRCL.US,US
digitalx,DigitalX,DCC.AX,AU
nano-labs,Nano Labs,NA.US,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
green-minerals-as,Green Minerals AS,GEM.OL,NO
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
devvstream,DevvStream,DEVS,CA
american-bitcoin,American Bitcoin,ABTC.US,US
murano,Murano,MRNO,MX
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sharplink,SharpLink,SBET.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
coinbase-global,Coinbase Global,COIN.US,US
figma,Figma,FIG,US
cdt-equity,CDT Equity ,CDT,US
the-ether-machine,The Ether Machine,ETHM.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
k-wave-media,K Wave Media,KWM.US,US
ethzilla,ETHZilla,ETHZ.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
intchains,Intchains,ICG.US,CN
bitmine,BitMine Immersion,BMNR.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
defi-technologies,DeFi Technologies,DEFI.NE,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cipher-mining,Cipher Mining,CIFR.US,US
canaan,Canaan,CAN.US,US
btc-digital,BTC Digital,BTCT.US,KY
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
mogo,Mogo,MOGO.US,CA
fold-holdings,Fold Holdings,FLD.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
thumzup-media,Thumzup Media,TZUP.US,US
forward-industries,Forward Industries,FWDI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
exodus-movement,Exodus Movement,EXOD.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
yuxing,YUXING,8005.HK,HK
