id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
pineapple-financial,Pineapple Financial,PAPL.US,CA
avax-one,AVAX One,,US
goobit-group,Goobit Group,BTCX.ST,SE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
stack-btc,Stack BTC,KASH.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cimg,CIMG,CIMG,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
figma,Figma,FIG.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
liveone,LiveOne,LVO.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
tron-inc,Tron Inc,TRON.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cea-industries,CEA Industries,BNC.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
prenetics,Prenetics,PRE.US,KY
ton-strategy-co,TON Strategy Co,TONX.US,US
btcs,BTCS,BTCS.US,US
robin-energy,Robin Energy,RBNE.US,CY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
fundamental-global,FG Nexus,FGNX.US,US
coinsilium,Coinsilium,COIN.AQ,GI
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
devvstream,DevvStream,DEVS,CA
exodus-movement,Exodus Movement,EXOD.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
s-science-company,S-Science Company,5721.T,JP
usbc,USBC,USBC.US,US
aifinyo,aifinyo,EBEN.HM,DE
gumi-inc,Gumi Inc,3903.T,JP
convano,Convano,6574.T,JP
treasury,Treasury,NEDSE.AS,NL
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
upexi,Upexi,UPXI.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
nano-labs,Nano Labs,NA.US,CN
genius-group,Genius Group,GNS.US,SG
bitplanet-co,Bitplanet Co,049470.KQ,KR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sharplink,SharpLink,SBET.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
yuxing,YUXING,8005.HK,HK
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
matador-technologies,Matador Technologies,MATA.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
btcs-s-a,BTCS S.A.,BTF.WA,PL
winland-holdings,Winland Holdings,WELX,US
wemade,WEMADE,112040.KQ,KR
zooz,ZOOZ,ZOOZ.TA,IL
eightco-holdings,Eightco Holdings,ORBS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gstechnologies,GSTechnologies,GST.L,AU
digitalx,DigitalX,DCC.AX,AU
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sui-group-holdings,Sui Group Holdings,SUIG.US,US
caliber,CaliberCos Inc,CWD.US,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
safello-group,Safello Group,SFL.ST,SE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
strategy,Strategy,MSTR.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sos-limited,SOS Limited,SOS.US,CN
lion-group-holding,Lion Group Holding,LGHL.US,SG
solana-company,Solana Company,HSDT.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
green-minerals-as,Green Minerals AS,GEM.OL,NO
tap-global,Tap Global,TAP.L,GB
murano,Murano,MRNO.US,MX
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cleanspark,CleanSpark,CLSK.US,US
