id,name,symbol,country
prenetics,Prenetics,PRE.US,KY
texas,Texas,,US
genius-group,Genius Group,GNS.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
avax-one,AVAX One,,US
oblong-industries,Oblong Industries,OBLG.US,US
btcs,BTCS,BTCS.US,US
fundamental-global,FG Nexus,FGNX.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
devvstream,DevvStream,DEVS,CA
meliuz,Méliuz,CASH3.SA,BR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
quantum-solutions,Quantum Solutions,2338.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sos-limited,SOS Limited,SOS.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
empery-digital-volcon,Empery Digital,EMPD.US,US
lm-funding-america,LM Funding America,LMFA.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
strive,Strive,ASST.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bullish,Bullish,BLSH.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
liveone,LiveOne,LVO.US,US
sharplink,SharpLink,SBET.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
zooz,ZOOZ,ZOOZ.TA,IL
the-brooker-group,The Brooker Group,BTC.BK,TH
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitfufu,BITFUFU,FUFU.US,SG
ming-shing-group,Ming Shing Group,MSW.US,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gumi-inc,Gumi Inc,3903.T,JP
treasury,Treasury,NEDSE.AS,NL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
onemednet-corporation,OneMedNet Corporation,ONMD,US
