id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
goobit-group,Goobit Group,BTCX.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
ace-digital,ACE Digital,ACED.OL,NO
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
gstechnologies,GSTechnologies,GST.L,AU
k-wave-media,K Wave Media,KWM.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
forward-industries,Forward Industries,FWDI.US,US
sphere-3d,Sphere 3D,ANY.US,US
fold-holdings,Fold Holdings,FLD.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
xxi,Twenty One Capital,XXI.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
nano-labs,Nano Labs,NA.US,CN
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
stack-btc,Stack BTC,KASH.AQ,GB
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
sui-group-holdings,Sui Group Holdings,SUIG.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
the-brooker-group,The Brooker Group,BTC.BK,TH
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
blue-star-capital,Blue Star Capital,BLU.L,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
digitalx,DigitalX,DCC.AX,AU
ton-strategy-co,TON Strategy Co,TONX.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-well,Bitcoin Well,BTCW.V,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
cosmos-health,Cosmos Health,COSM.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
wemade,WEMADE,112040.KQ,KR
gyet-co,Gyet Co.,7603.T,JP
kitabo,Kitabo,3409.T,JP
block,Block,XYZ.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
strive,Strive,ASST.US,US
zooz,ZOOZ,ZOOZ.TA,IL
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
hyperscale-data,Hyperscale Data,GPUS.US,US
fundamental-global,FG Nexus,FGNX.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cea-industries,CEA Industries,BNC.US,US
core-scientific,Core Scientific,CORZ.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
coinsilium,Coinsilium,COIN.AQ,GI
aker-asa,Aker ASA,AKER.OL,NO
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
the9-limited,The9 Limited,NCTY.US,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
cimg,CIMG,CIMG,CN
treasury,Treasury,NEDSE.AS,NL
neowiz-holdings,Neowiz holdings,042420.KQ,KR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
def-consulting,Def Consulting,4833.T,JP
autris,Autris,AUTR.US,PA
coinbase-global,Coinbase Global,COIN.US,US
tap-global,Tap Global,TAP.L,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
lm-funding-america,LM Funding America,LMFA.US,US
