id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
kitabo,Kitabo,3409.T,JP
semler-scientific,Semler Scientific,SMLR.US,US
terawulf,TeraWulf,WULF.US,US
exodus-movement,Exodus Movement,EXOD.US,US
cango,Cango,CANG.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
united-arab-emirates,United Arab Emirates,,AE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
strive,Strive,ASST.US,US
bitmine,BitMine Immersion,BMNR.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
abits-group,Abits Group,ABTS,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitplanet-co,Bitplanet Co,049470.KQ,KR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
thumzup-media,Thumzup Media,TZUP.US,US
liveone,LiveOne,LVO.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
btcs-s-a,BTCS S.A.,BTF.WA,PL
caliber,Caliber,CWD.US,US
procap-btc,ProCap BTC,BRR.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
fold-holdings,Fold Holdings,FLD.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
fitell-corporation,Fitell Corporation,FTEL.US,AU
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
yuxing,YUXING,8005.HK,HK
hamak-strategy,Hamak Strategy,HAMA.L,VG
intchains,Intchains,ICG.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
sharplink,SharpLink,SBET.US,US
parataxis,Parataxis Korea,288330.KQ,KR
strategy,Strategy,MSTR.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
metaplanet,Metaplanet,3350.T,JP
the9-limited,The9 Limited,NTCY.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
rumble,Rumble,RUM.US,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
gumi-inc,Gumi Inc,3903.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
remixpoint,Remixpoint,3825.T,JP
forward-industries,Forward Industries,FWDI.US,US
canaan,Canaan,CAN.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
gd-culture-group,GD Culture Group,GDC.US,CN
nano-labs,Nano Labs,NA.US,CN
h100-group,H100 Group,GS9.F,SE
lm-funding-america,LM Funding America,LMFA.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
devvstream,DevvStream,DEVS,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
