id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-arab-emirates,United Arab Emirates,,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
aifinyo,aifinyo,EBEN.HM,DE
the-blockchain-group,Capital B,ALCPB.PA,FR
metaplanet,Metaplanet,3350.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
fold-holdings,Fold Holdings,FLD.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
meliuz,Méliuz,CASH3.SA,BR
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
usbc,USBC,USBC.US,US
treasury,Treasury,NEDSE.AS,NL
aker-asa,Aker ASA,AKER.OL,NO
phunware,Phunware,PHUN.US,US
globant,Globant,GLOB.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
btcs-s-a,BTCS S.A.,BTF.WA,PL
bit-digital,Bit Digital,BTBT.US,US
canaan,Canaan,CAN.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
h100-group,H100 Group,GS9.F,SE
convano,Convano,6574.T,JP
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gamestop-corp,GameStop Corp.,GME.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
cea-industries,CEA Industries,BNC.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
nano-labs,Nano Labs,NA.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bullish,Bullish,BLSH.US,US
yuxing,YUXING,8005.HK,HK
asiastrategy,AsiaStrategy,SORA.US,HK
tap-global,Tap Global,TAP.L,GB
cango,Cango,CANG.US,CN
caliber,CaliberCos Inc,CWD.US,US
strive,Strive,ASST.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
sphere-3d,Sphere 3D,ANY.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
coinsilium,Coinsilium,COIN.AQ,GI
upexi,Upexi,UPXI.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
terawulf,TeraWulf,WULF.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
lite-strategy,Lite Strategy,LITS.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
sharplink,SharpLink,SBET.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
robin-energy,Robin Energy,RBNE.US,CY
liveone,LiveOne,LVO.US,US
digitalx,DigitalX,DCC.AX,AU
goobit-group,Goobit Group,BTCX.ST,SE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
prenetics,Prenetics,PRE.US,KY
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
gyet-co,Gyet Co.,7603.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
k-wave-media,K Wave Media,KWM.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
torrent-capital,Torrent Capital,TORR.V,CA
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
the9-limited,The9 Limited,NCTY.US,CN
