id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
avax-one,AVAX One,,US
american-bitcoin,American Bitcoin,ABTC.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
stack-btc,Stack BTC,KASH.AQ,GB
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gstechnologies,GSTechnologies,GST.L,AU
falconedge,Falconedge,EDGE.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
procap-btc,ProCap BTC,BRR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
upexi,Upexi,UPXI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
sharplink,SharpLink,SBET.US,US
btcs,BTCS,BTCS.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
fragbite-group,Fragbite Group,FRAG.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hyperion-defi,Hyperion DeFi,HYPD.US,US
united-arab-emirates,United Arab Emirates,,AE
fold-holdings,Fold Holdings,FLD.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
goobit-group,Goobit Group,BTCX.ST,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
asiastrategy,AsiaStrategy,SORA.US,HK
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
devvstream,DevvStream,DEVS,CA
def-consulting,Def Consulting,4833.T,JP
rumble,Rumble,RUM.US,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cdt-equity,CDT Equity ,CDT,US
liveone,LiveOne,LVO.US,US
cipher-mining,Cipher Mining,CIFR.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
intchains,Intchains,ICG.US,CN
nano-labs,Nano Labs,NA.US,CN
phunware,Phunware,PHUN,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
genius-group,Genius Group,GNS.US,SG
where-food-comes-from,Where Food Comes From,WFCF,US
bitmine,BitMine Immersion,BMNR.US,US
cosmos-health,Cosmos Health,COSM,US
bitfufu,BITFUFU,FUFU.US,SG
mara-holdings,MARA Holdings,MARA.US,US
murano,Murano,MRNO,MX
eightco-holdings,Eightco Holdings,ORBS,US
forward-industries,Forward Industries,FWDI.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
cea-industries,CEA Industries,BNC.US,US
tao-synergies,TAO Synergies,TAOX.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
k-wave-media,K Wave Media,KWM.US,US
lite-strategy,Lite Strategy,LITS.US,US
usbc,USBC,USBC.US,US
treasury,Treasury,NEDSE.AS,NL
3u-holding-ag,3U Holding AG,UUU.DE,DE
figma,Figma,FIG,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
digitalx,DigitalX,DCC.AX,AU
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
parataxis,Parataxis Korea,288330.KQ,KR
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
the9-limited,The9 Limited,NTCY.US,CN
