id,name,symbol,country
gyet-co,Gyet Co.,7603.T,JP
texas,Texas,,US
sol-strategies,SOL Strategies,HODL.CN,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
scrypt-strategy,Scrypt Strategy,,NO
s-science-company,S-Science Company,5721.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
devvstream,DevvStream,DEVS,CA
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
lite-strategy,Lite Strategy,LITS.US,US
avax-one,AVAX One,,US
parataxis,Parataxis Korea,288330.KQ,KR
solana-company,Solana Company,HSDT.US,US
forward-industries,Forward Industries,FWDI.US,US
aker-asa,Aker ASA,AKER.OL,NO
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
digitalx,DigitalX,DCC.AX,AU
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitfufu,BITFUFU,FUFU.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
usbc,USBC,USBC.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
robin-energy,Robin Energy,RBNE.US,CY
gemini-space-station,Gemini Space Station,GEMI.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
united-arab-emirates,United Arab Emirates,,AE
bullish,Bullish,BLSH.US,US
upexi,Upexi,UPXI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
block,Block,XYZ.US,US
meliuz,Méliuz,CASH3.SA,BR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
virtu-financial,Virtu Financial,VIRT.US,US
riot-platforms,Riot Platforms,RIOT.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
treasury,Treasury,NEDSE.AS,NL
k33-ab,K33 AB,K33.ST,NO
sui-group-holdings,Sui Group Holdings,SUIG.US,US
the9-limited,The9 Limited,NCTY.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sphere-3d,Sphere 3D,ANY.US,US
fold-holdings,Fold Holdings,FLD.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ton-strategy-co,TON Strategy Co,TONX.US,US
murano,Murano,MRNO.US,MX
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cleanspark,CleanSpark,CLSK.US,US
remixpoint,Remixpoint,3825.T,JP
coinbase-global,Coinbase Global,COIN.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
winland-holdings,Winland Holdings,WELX,US
genius-group,Genius Group,GNS.US,SG
defi-dev,DeFi Development Corp.,DFDV.US,US
fundamental-global,FG Nexus,FGNX.US,US
safello-group,Safello Group,SFL.ST,SE
liveone,LiveOne,LVO.US,US
terawulf,TeraWulf,WULF.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
tesla,Tesla,TSLA.US,US
gstechnologies,GSTechnologies,GST.L,AU
eightco-holdings,Eightco Holdings,ORBS.US,US
strive,Strive,ASST.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
btcs,BTCS,BTCS.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
anap-holdings,Anap Holdings,3189.T,JP
k-wave-media,K Wave Media,KWM.US,US
