id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
locate-technologies,Locate Technologies,LOC.AX,AU
digipowerx,DigiPowerX,DGX.V,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
strive,Strive,ASST.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
liveone,LiveOne,LVO.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
zerostack,ZeroStack,FLGC,US
moon-inc,Moon Inc,1723.HK,HK
333d,333D,T3D.AX,AU
cleanspark,CleanSpark,CLSK.US,US
remixpoint,Remixpoint,3825.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitmine,BitMine Immersion,BMNR.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cosmos-health,Cosmos Health,COSM,US
solana-company,Solana Company,HSDT.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
prenetics,Prenetics,PRE.US,KY
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
k33-ab,K33 AB,K33.ST,NO
virtu-financial,Virtu Financial,VIRT.US,US
btc-digital,BTC Digital,BTCT.US,KY
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
lite-strategy,Lite Strategy,LITS.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
usbc,USBC,USBC.US,US
intchains,Intchains,ICG.US,CN
sharplink,SharpLink,SBET.US,US
tron-inc,Tron Inc,TRON.US,US
gumi-inc,Gumi Inc,3903.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
k-wave-media,K Wave Media,KWM.US,US
torrent-capital,Torrent Capital,TORR.V,CA
robin-energy,Robin Energy,RBNE,CY
cango,Cango,CANG.US,CN
mara-holdings,MARA Holdings,MARA.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitfufu,BITFUFU,FUFU.US,SG
block,Block,XYZ.US,US
gyet-co,Gyet Co.,7603.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
forward-industries,Forward Industries,FWDI.US,US
def-consulting,Def Consulting,4833.T,JP
nano-labs,Nano Labs,NA.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
