id,name,symbol,country
texas,Texas,,US
zooz,ZOOZ,ZOOZ.TA,IL
avax-one,AVAX One,,US
defi-dev,DeFi Development Corp.,DFDV.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cipher-mining,Cipher Mining,CIFR.US,US
cdt-equity,CDT Equity ,CDT,US
frmo-corp,FRMO Corp.,FRMO.US,US
ethzilla,ETHZilla,ETHZ.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mogo,Mogo,MOGO.US,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cleanspark,CleanSpark,CLSK.US,US
united-arab-emirates,United Arab Emirates,,AE
gemini-space-station,Gemini Space Station,GEMI.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
figma,Figma,FIG,US
caliber,Caliber,CWD.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sos-limited,SOS Limited,SOS.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
safello-group,Safello Group,SFL.ST,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
tron-inc,Tron Inc,TRON.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
upexi,Upexi,UPXI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
genius-group,Genius Group,GNS.US,SG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
k-wave-media,K Wave Media,KWM.US,US
strategy,Strategy,MSTR.US,US
metaplanet,Metaplanet,3350.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
moon-inc,Moon Inc,1723.HK,HK
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
the-ether-machine,The Ether Machine,ETHM.US,US
core-scientific,Core Scientific,CORZ.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
333d,333D,T3D.AX,AU
digitalx,DigitalX,DCC.AX,AU
parataxis,Parataxis Korea,288330.KQ,KR
h100-group,H100 Group,GS9.F,SE
where-food-comes-from,Where Food Comes From,WFCF,US
fundamental-global,FG Nexus,FGNX.US,US
bit-digital,Bit Digital,BTBT.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
sphere-3d,Sphere 3D,ANY,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
block,Block,XYZ.US,US
coinsilium,Coinsilium,COIN.AQ,GI
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
exodus-movement,Exodus Movement,EXOD.US,US
devvstream,DevvStream,DEVS,CA
lm-funding-america,LM Funding America,LMFA.US,US
strive,Strive,ASST.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
gstechnologies,GSTechnologies,GST.L,AU
btc-digital,BTC Digital,BTCT.US,KY
cosmos-health,Cosmos Health,COSM,US
solana-company,Solana Company,HSDT.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
coinbase-global,Coinbase Global,COIN.US,US
oblong-industries,Oblong Industries,OBLG.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
empery-digital-volcon,Empery Digital,EMPD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
prenetics,Prenetics,PRE.US,KY
abits-group,Abits Group,ABTS,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
canaan,Canaan,CAN.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
btcs-s-a,BTCS S.A.,BTF.WA,PL
cea-industries,CEA Industries,BNC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
meliuz,Méliuz,CASH3.SA,BR
def-consulting,Def Consulting,4833.T,JP
gyet-co,Gyet Co.,7603.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
fragbite-group,Fragbite Group,FRAG.ST,SE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
usbc,USBC,USBC.US,US
robin-energy,Robin Energy,RBNE,CY
forward-industries,Forward Industries,FWDI.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
