id,name,symbol,country
bitmax-co,Bitmax Co,377030.KQ,KR
texas,Texas,,US
remixpoint,Remixpoint,3825.T,JP
avax-one,AVAX One,,US
strive,Strive,ASST.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
prenetics,Prenetics,PRE.US,KY
murano,Murano,MRNO,MX
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gemini-space-station,Gemini Space Station,GEMI.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
phunware,Phunware,PHUN,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
block,Block,XYZ.US,US
united-arab-emirates,United Arab Emirates,,AE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
locate-technologies,Locate Technologies,LOC.AX,AU
coinsilium,Coinsilium,COIN.AQ,GI
globant,Globant,GLOB,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
fold-holdings,Fold Holdings,FLD.US,US
convano,Convano,6574.T,JP
cango,Cango,CANG.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
american-bitcoin,American Bitcoin,ABTC.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
virtu-financial,Virtu Financial,VIRT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
k33-ab,K33 AB,K33.ST,NO
btcs,BTCS,BTCS.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
def-consulting,Def Consulting,4833.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
semler-scientific,Semler Scientific,SMLR.US,US
cipher-mining,Cipher Mining,CIFR.US,US
ethzilla,ETHZilla,ETHZ.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
kitabo,Kitabo,3409.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
quantum-solutions,Quantum Solutions,2338.T,JP
xxi,XXI,XXI.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
procap-btc,ProCap BTC,BRR.US,US
yuxing,YUXING,8005.HK,HK
