id,name,symbol,country
texas,Texas,,US
matador-technologies,Matador Technologies,MATA.V,CA
abits-group,Abits Group,ABTS,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
green-minerals-as,Green Minerals AS,GEM.OL,NO
avax-one,AVAX One,,US
hyperscale-data,Hyperscale Data,GPUS.US,US
prenetics,Prenetics,PRE.US,KY
gd-culture-group,GD Culture Group,GDC.US,CN
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
eightco-holdings,Eightco Holdings,ORBS,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
strategy,Strategy,MSTR.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
united-arab-emirates,United Arab Emirates,,AE
cea-industries,CEA Industries,BNC.US,US
virtu-financial,Virtu Financial,VIRT.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
cleanspark,CleanSpark,CLSK.US,US
robin-energy,Robin Energy,RBNE,CY
empery-digital-volcon,Empery Digital,EMPD.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
s-science-company,S-Science Company,5721.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
murano,Murano,MRNO,MX
hamak-strategy,Hamak Strategy,HAMA.L,VG
sos-limited,SOS Limited,SOS.US,CN
solana-company,Solana Company,HSDT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
treasury,Treasury,NEDSE.AS,NL
onemednet-corporation,OneMedNet Corporation,ONMD,US
devvstream,DevvStream,DEVS,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
canaan,Canaan,CAN.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
safello-group,Safello Group,SFL.ST,SE
oblong-industries,Oblong Industries,OBLG.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitmax-co,Bitmax Co,377030.KQ,KR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
ethzilla,ETHZilla,ETHZ.US,US
strive,Strive,ASST.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
meliuz,Méliuz,CASH3.SA,BR
upexi,Upexi,UPXI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
fragbite-group,Fragbite Group,FRAG.ST,SE
h100-group,H100 Group,GS9.F,SE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
ton-strategy-co,TON Strategy Co,TONX.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
cango,Cango,CANG.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
forward-industries,Forward Industries,FWDI.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
usbc,USBC,USBC.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
xxi,XXI,XXI.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
sphere-3d,Sphere 3D,ANY,US
def-consulting,Def Consulting,4833.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
gumi-inc,Gumi Inc,3903.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
nano-labs,Nano Labs,NA.US,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
core-scientific,Core Scientific,CORZ.US,US
thumzup-media,Thumzup Media,TZUP.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
genius-group,Genius Group,GNS.US,SG
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
phunware,Phunware,PHUN,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
mara-holdings,MARA Holdings,MARA.US,US
digitalx,DigitalX,DCC.AX,AU
tao-synergies,TAO Synergies,TAOX.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
gyet-co,Gyet Co.,7603.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bullish,Bullish,BLSH.US,US
btc-digital,BTC Digital,BTCT.US,KY
sharplink,SharpLink,SBET.US,US
cosmos-health,Cosmos Health,COSM,US
convano,Convano,6574.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
gstechnologies,GSTechnologies,GST.L,AU
where-food-comes-from,Where Food Comes From,WFCF,US
mogo,Mogo,MOGO.US,CA
moon-inc,Moon Inc,1723.HK,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
333d,333D,T3D.AX,AU
caliber,Caliber,CWD.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
fundamental-global,FG Nexus,FGNX.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
cipher-mining,Cipher Mining,CIFR.US,US
bit-digital,Bit Digital,BTBT.US,US
