id,name,symbol,country
texas,Texas,,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
cleanspark,CleanSpark,CLSK.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
avax-one,AVAX One,,US
sol-strategies,SOL Strategies,HODL.CN,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
remixpoint,Remixpoint,3825.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
k33-ab,K33 AB,K33.ST,NO
sharplink,SharpLink,SBET.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
lite-strategy,Lite Strategy,LITS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
tesla,Tesla,TSLA.US,US
k-wave-media,K Wave Media,KWM.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitmine,BitMine Immersion,BMNR.US,US
canaan,Canaan,CAN.US,US
united-arab-emirates,United Arab Emirates,,AE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
terawulf,TeraWulf,WULF.US,US
caliber,Caliber,CWD.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
block,Block,XYZ.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
btcs-s-a,BTCS S.A.,BTF.WA,PL
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
forward-industries,Forward Industries,FWDI.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
thumzup-media,Thumzup Media,TZUP.US,US
sos-limited,SOS Limited,SOS.US,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
cango,Cango,CANG.US,CN
safello-group,Safello Group,SFL.ST,SE
fragbite-group,Fragbite Group,FRAG.ST,SE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
