id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
metaplanet,Metaplanet,3350.T,JP
btc-digital,BTC Digital,BTCT.US,KY
locate-technologies,Locate Technologies,LOC.AX,AU
fragbite-group,Fragbite Group,FRAG.ST,SE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
k-wave-media,K Wave Media,KWM.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
canaan,Canaan,CAN.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitmine,BitMine Immersion,BMNR.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
hamak-strategy,Hamak Strategy,HAMA.L,VG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sharplink,SharpLink,SBET.US,US
gamestop-corp,GameStop Corp.,GME.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
murano,Murano,MRNO,MX
procap-btc,ProCap BTC,BRR.US,US
rumble,Rumble,RUM.US,CA
cleanspark,CleanSpark,CLSK.US,US
fold-holdings,Fold Holdings,FLD.US,US
intchains,Intchains,ICG.US,CN
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sol-strategies,SOL Strategies,HODL.CN,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
anap-holdings,Anap Holdings,3189.T,JP
wonderfi,WonderFi,WNDR.TO,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
semler-scientific,Semler Scientific,SMLR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
k33-ab,K33 AB,K33.ST,NO
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
devvstream,DevvStream,DEVS,CA
thumzup-media,Thumzup Media,TZUP.US,US
btcs,BTCS,BTCS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
genius-group,Genius Group,GNS.US,SG
gemini-space-station,Gemini Space Station,GEMI.US,US
sharps-technology,Sharps Technology,STSS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
walnut-capital,Walnut Capital Limited,905.HK,HK
abits-group,Abits Group,ABTS,US
wemade,WEMADE,112040.KQ,KR
gstechnologies,GSTechnologies,GST.L,AU
phunware,Phunware,PHUN,US
virtu-financial,Virtu Financial,VIRT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
upexi,Upexi,UPXI.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
kitabo,Kitabo,3409.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
globant,Globant,GLOB,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
ethzilla,ETHZilla,ETHZ.US,US
digipowerx,DigiPowerX,DGX.V,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
convano,Convano,6574.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
