id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
aurelion,Aurelion,AURE.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
sos-limited,SOS Limited,SOS.US,CN
solana-company,Solana Company,HSDT.US,US
digitalx,DigitalX,DCC.AX,AU
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
abits-group,Abits Group,ABTS,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
strive,Strive,ASST.US,US
figma,Figma,FIG,US
tron-inc,Tron Inc,TRON.US,US
wemade,WEMADE,112040.KQ,KR
cosmos-health,Cosmos Health,COSM,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
wonderfi,WonderFi,WNDR.TO,CA
robin-energy,Robin Energy,RBNE,CY
moon-inc,Moon Inc,1723.HK,HK
hamak-strategy,Hamak Strategy,HAMA.L,VG
lite-strategy,Lite Strategy,LITS.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
zooz,ZOOZ,ZOOZ.TA,IL
upexi,Upexi,UPXI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
k33-ab,K33 AB,K33.ST,NO
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cango,Cango,CANG.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
liveone,LiveOne,LVO.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
thumzup-media,Thumzup Media,TZUP.US,US
globant,Globant,GLOB,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
gamestop-corp,GameStop Corp.,GME.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
def-consulting,Def Consulting,4833.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
genius-group,Genius Group,GNS.US,SG
digipowerx,DigiPowerX,DGX.V,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
alt5-sigma,ALT5 Sigma,ALTS.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
coinbase-global,Coinbase Global,COIN.US,US
murano,Murano,MRNO,MX
circle-internet-group,Circle Internet Group,CRCL.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
sharps-technology,Sharps Technology,STSS.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
fundamental-global,FG Nexus,FGNX.US,US
cleanspark,CleanSpark,CLSK.US,US
meliuz,Méliuz,CASH3.SA,BR
