id,name,symbol,country
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
texas,Texas,,US
h100-group,H100 Group,GS9.F,SE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
cango,Cango,CANG.US,CN
devvstream,DevvStream,DEVS,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
ming-shing-group,Ming Shing Group,MSW.US,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
avax-one,AVAX One,,US
gstechnologies,GSTechnologies,GST.L,AU
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bit-origin,Bit Origin,BTOG.US,SG
bitmax-co,Bitmax Co,377030.KQ,KR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
btc-digital,BTC Digital,BTCT.US,KY
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
block,Block,XYZ.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
def-consulting,Def Consulting,4833.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
k-wave-media,K Wave Media,KWM.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
forward-industries,Forward Industries,FWDI.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
sharps-technology,Sharps Technology,STSS.US,US
united-arab-emirates,United Arab Emirates,,AE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
terawulf,TeraWulf,WULF.US,US
