id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
scrypt-strategy,Scrypt Strategy,,NO
circle-internet-group,Circle Internet Group,CRCL.US,US
wemade,WEMADE,112040.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
cleanspark,CleanSpark,CLSK.US,US
avax-one,AVAX One,,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
intchains,Intchains,ICG.US,CN
spacex,SpaceX,,US
yuxing,YUXING,8005.HK,HK
green-minerals-as,Green Minerals AS,GEM.OL,NO
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
solana-company,Solana Company,HSDT.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
devvstream,DevvStream,DEVS,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
figma,Figma,FIG,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
stack-btc,Stack BTC,KASH.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cango,Cango,CANG.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
sharps-technology,Sharps Technology,STSS.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
sos-limited,SOS Limited,SOS.US,CN
united-arab-emirates,United Arab Emirates,,AE
robin-energy,Robin Energy,RBNE,CY
btcs,BTCS,BTCS.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
metaplanet,Metaplanet,3350.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
safello-group,Safello Group,SFL.ST,SE
falconedge,Falconedge,EDGE.AQ,GB
lite-strategy,Lite Strategy,LITS.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
ming-shing-group,Ming Shing Group,MSW.US,HK
ton-strategy-co,TON Strategy Co,TONX.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
moon-inc,Moon Inc,1723.HK,HK
coinsilium,Coinsilium,COIN.AQ,GI
3u-holding-ag,3U Holding AG,UUU.DE,DE
coinbase-global,Coinbase Global,COIN.US,US
treasury,Treasury,NEDSE.AS,NL
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitplanet-co,Bitplanet Co,049470.KQ,KR
defi-dev,DeFi Development Corp.,DFDV.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gstechnologies,GSTechnologies,GST.L,AU
kulr-technology-group,KULR Technology Group,KULR.US,US
gamestop-corp,GameStop Corp.,GME.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
