id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
frmo-corp,FRMO Corp.,FRMO.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
stack-btc,Stack BTC,KASH.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
digipowerx,DigiPowerX,DGX.V,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
k-wave-media,K Wave Media,KWM.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cango,Cango,CANG.US,CN
devvstream,DevvStream,DEVS,CA
torrent-capital,Torrent Capital,TORR.V,CA
fundamental-global,FG Nexus,FGNX.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
forward-industries,Forward Industries,FWDI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
meliuz,Méliuz,CASH3.SA,BR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sharps-technology,Sharps Technology,STSS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sol-strategies,SOL Strategies,HODL.CN,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
h100-group,H100 Group,GS9.F,SE
core-scientific,Core Scientific,CORZ.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitmax-co,Bitmax Co,377030.KQ,KR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
alt5-sigma,ALT5 Sigma,ALTS.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
tesla,Tesla,TSLA.US,US
bit-origin,Bit Origin,BTOG.US,SG
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
def-consulting,Def Consulting,4833.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
wonderfi,WonderFi,WNDR.TO,CA
treasury,Treasury,NEDSE.AS,NL
where-food-comes-from,Where Food Comes From,WFCF,US
cipher-mining,Cipher Mining,CIFR.US,US
aker-asa,Aker ASA,AKER.OL,NO
gd-culture-group,GD Culture Group,GDC.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
exodus-movement,Exodus Movement,EXOD.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
phunware,Phunware,PHUN,US
nano-labs,Nano Labs,NA.US,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
terawulf,TeraWulf,WULF.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
lite-strategy,Lite Strategy,LITS.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitfufu,BITFUFU,FUFU.US,SG
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cdt-equity,CDT Equity ,CDT,US
intchains,Intchains,ICG.US,CN
btcs,BTCS,BTCS.US,US
bullish,Bullish,BLSH.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
solana-company,Solana Company,HSDT.US,US
liveone,LiveOne,LVO.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
coinbase-global,Coinbase Global,COIN.US,US
figma,Figma,FIG,US
